Source,Target,Sigmoid
203666,28643625,0.7142087311889638
25126616,16241224,0.684622479563808
15171934,3623050,0.20251125821304708
24560307,5932749,0.2193175735442768
2935735,4591033,0.2193165884755487
9461481,28366058,0.6918438427363247
25537901,25538333,0.20251125821304708
4025121,16851127,0.7069873680001046
10969551,8711353,0.7306632003691407
24560307,13346571,0.2193165884755487
1857825,2410676,0.21209621040003138
11421378,167174,0.21648976828555264
11421378,3955647,0.21209621040003138
8843683,1787757,0.20251125821304708
671825,729744,0.728572540635622
17784299,21548299,0.20251125821304708
206084,26992831,0.20251125821304708
9530789,9325315,0.20251125821304708
9325315,9530789,0.21648976828555264
1801829,2649031,0.6890160374493292
11808187,5187096,0.20251125821304708
588600,71019,0.21209621040003138
9461481,7691631,0.6890160374493292
11589713,9461481,0.7069873680001046
11778024,16819795,0.21209621040003138
714074,14663768,0.21209621040003138
14159669,3623050,0.7284269755788042
19294390,9029977,0.20251125821304708
21357099,321278,0.20251125821304708
2081289,14448779,0.7310379513323237
10707658,16297763,0.7305377875020136
27022174,2476855,0.21209621040003138
8569918,9615328,0.21209621040003138
606956,128476,0.2189221953281502
28366058,7691631,0.7310412331475917
7786818,3038446,0.21209621040003138
17752746,3016562,0.21209621040003138
22521888,10616272,0.21209621040003138
238972,13347640,0.7240649879944396
13512328,11225014,0.6750375273768237
104937,27,0.20251125821304708
15601851,23899906,0.21825228405109243
2351391,2351384,0.20251125821304708
108278,15090814,0.21209621040003138
14981376,1181927,0.21931757357254816
2014929,1385122,0.20251125821304708
9403933,23198783,0.20251125821304708
8962829,14169882,0.73105856629455
24835467,22187098,0.20251125821304708
5710178,5710341,0.21209621040003138
843222,654608,0.21926382521737006
27193779,3342055,0.7285719179280977
9265294,206084,0.20251125821304708
1446467,2410676,0.21825228405109243
10969551,12296490,0.21825228405109243
8271291,14204295,0.21825228405109243
27494663,206084,0.21209621040003138
321278,4580780,0.21825228405109243
658518,1254497,0.21209621040003138
26399616,26119962,0.20251125821304708
7691631,23096959,0.7284269755788042
23096959,7691631,0.20251125821304708
7691631,20580498,0.21209621040003138
2893713,108278,0.21209621040003138
26992831,206084,0.20251125821304708
13739356,10037542,0.21929779190515356
28155823,18023059,0.7216325609518421
24336212,25104780,0.20251125821304708
1090311,24894912,0.21648976828555264
729744,671825,0.73105826754483
27494663,7691631,0.6914484644919268
11167738,28062827,0.7138133529282235
11617504,11924873,0.21648976828555264
238972,363387,0.7117665876655961
5721837,1419138,0.20251125821304708
28669836,17301522,0.21648976828555264
238972,1252,0.20251125821304708
7099729,2163263,0.21648976828555264
5373551,7480345,0.20251125821304708
168370,722201,0.21209621040003138
589584,616448,0.20251125821304708
12244838,4331833,0.20251125821304708
3447593,22942790,0.20251125821304708
1402936,4090287,0.20251125821304708
7691631,15693680,0.21931757325852844
21779020,3678731,0.21209621040003138
3557653,2968000,0.6890160374493292
20580498,7691631,0.7310559001019938
11412473,14238949,0.20251125821304708
2751199,2752522,0.21209621040003138
1090311,168370,0.6916979152900318
20929025,321278,0.20251125821304708
5048251,641512,0.20251125821304708
14204295,12584841,0.20251125821304708
28758778,1362490,0.20251125821304708
14225208,21449162,0.6917900943811466
23810532,9325315,0.20251125821304708
3198415,2228226,0.6750375273768237
6862780,143580,0.6916979152900318
20580498,15693680,0.20251125821304708
9534760,3214406,0.21209621040003138
26494782,17815037,0.20251125821304708
22873447,21129265,0.20251125821304708
1632976,658518,0.20251125821304708
24474126,3638964,0.7310511857267992
7691631,9461481,0.21917164612625517
488514,614070,0.21209621040003138
