Source,Target,Sigmoid
203666,28643625,0.9165579545839537
25126616,16241224,0.7759801284343681
15171934,3623050,0.21931757358900147
24560307,5932749,0.2999999997725232
2935735,4591033,0.2999949895734456
9461481,28366058,0.8117410049573193
25537901,25538333,0.21931757358900147
4025121,16851127,0.8807970779778822
10969551,8711353,0.9979921447226492
24560307,13346571,0.2999949895734456
1857825,2410676,0.2642391233933647
11421378,167174,0.28577223804673
11421378,3955647,0.2642391233933647
8843683,1787757,0.21931757358900147
671825,729744,0.9874078097741552
17784299,21548299,0.21931757358900147
206084,26992831,0.21931757358900147
9530789,9325315,0.21931757358900147
9325315,9530789,0.28577223804673
1801829,2649031,0.7975132430877334
11808187,5187096,0.21931757358900147
588600,71019,0.2642391233933647
9461481,7691631,0.7975132430877334
11589713,9461481,0.8807970779778822
11778024,16819795,0.2642391233933647
714074,14663768,0.2642391233933647
14159669,3623050,0.9866678660795455
19294390,9029977,0.21931757358900147
21357099,321278,0.21931757358900147
2081289,14448779,0.9998950940386384
10707658,16297763,0.9973544088866342
27022174,2476855,0.2642391233933647
8569918,9615328,0.2642391233933647
606956,128476,0.29799214472271457
28366058,7691631,0.9999117805444289
7786818,3038446,0.2642391233933647
17752746,3016562,0.2642391233933647
22521888,10616272,0.2642391233933647
238972,13347640,0.964794033498418
13512328,11225014,0.7310585786300049
104937,27,0.21931757358900147
15601851,23899906,0.2946041370113725
2351391,2351384,0.21931757358900147
108278,15090814,0.2642391233933647
14981376,1181927,0.29999999991631593
2014929,1385122,0.21931757358900147
9403933,23198783,0.21931757358900147
8962829,14169882,0.9999999372598884
24835467,22187098,0.21931757358900147
5710178,5710341,0.2642391233933647
843222,654608,0.2997266846416798
27193779,3342055,0.9874046425999815
9265294,206084,0.21931757358900147
1446467,2410676,0.2946041370113725
10969551,12296490,0.2946041370113725
8271291,14204295,0.2946041370113725
27494663,206084,0.2642391233933647
321278,4580780,0.2946041370113725
658518,1254497,0.2642391233933647
26399616,26119962,0.21931757358900147
7691631,23096959,0.9866678660795455
23096959,7691631,0.21931757358900147
7691631,20580498,0.2642391233933647
2893713,108278,0.2642391233933647
26992831,206084,0.21931757358900147
13739356,10037542,0.2998993949608601
28155823,18023059,0.9525741268224334
24336212,25104780,0.21931757358900147
1090311,24894912,0.28577223804673
729744,671825,0.9999984177714587
27494663,7691631,0.8097331497637179
11167738,28062827,0.9145500993072322
11617504,11924873,0.28577223804673
238972,363387,0.9067272266155374
5721837,1419138,0.21931757358900147
28669836,17301522,0.28577223804673
238972,1252,0.21931757358900147
7099729,2163263,0.28577223804673
5373551,7480345,0.21931757358900147
168370,722201,0.2642391233933647
589584,616448,0.21931757358900147
12244838,4331833,0.21931757358900147
3447593,22942790,0.21931757358900147
1402936,4090287,0.21931757358900147
7691631,15693680,0.2999999983191611
21779020,3678731,0.2642391233933647
3557653,2968000,0.7975132430877334
20580498,7691631,0.9999863767174317
11412473,14238949,0.21931757358900147
2751199,2752522,0.2642391233933647
1090311,168370,0.810999218094013
20929025,321278,0.21931757358900147
5048251,641512,0.21931757358900147
14204295,12584841,0.21931757358900147
28758778,1362490,0.21931757358900147
14225208,21449162,0.8114676896826831
23810532,9325315,0.21931757358900147
3198415,2228226,0.7310585786300049
6862780,143580,0.810999218094013
20580498,15693680,0.21931757358900147
9534760,3214406,0.2642391233933647
26494782,17815037,0.21931757358900147
22873447,21129265,0.21931757358900147
1632976,658518,0.21931757358900147
24474126,3638964,0.9999623995575846
7691631,9461481,0.2992582130530096
488514,614070,0.2642391233933647
11452644,9996255,0.21931757358900147
19354917,3620194,0.21931757358900147
7961991,7968417,0.21931757358900147
24400684,25841126,0.21931757358900147
26715792,1725199,0.21931757358900147
28671602,734934,0.21931757358900147
17620347,14225208,0.28577223804673
2055965,19390712,0.8358755281735191
2055965,20905275,0.21931757358900147
23407526,3214406,0.21931757358900147
17049596,1093228,0.21931757358900147
1332134,1157388,0.21931757358900147
16665655,929845,0.21931757358900147
16665655,3319769,0.2642391233933647
24664810,3214406,0.21931757358900147
25252102,15901046,0.7310585786300049
12048721,7760890,0.21931757358900147
15901046,25252102,0.7759801284343681
8710734,507775,0.28577223804673
28834044,417389,0.21931757358900147
11167738,931039,0.21931757358900147
17950592,17930752,0.2642391233933647
8962829,3620194,0.21931757358900147
17089728,14712850,0.7975132430877334
9528819,1380117,0.21931757358900147
22187098,7764559,0.21931757358900147
1254497,2935735,0.28577223804673
695611,12710059,0.21931757358900147
24669372,2932773,0.2946041370113725
1217614,3988342,0.28577223804673
4007018,258750,0.7310585786300049
20004472,11921752,0.21931757358900147
658518,1385122,0.7759801284343681
5282596,5312648,0.2642391233933647
21388550,20897575,0.21931757358900147
21388550,20882845,0.21931757358900147
5216282,890377,0.28577223804673
10270250,11667865,0.21931757358900147
5532320,7804910,0.999999996073876
2935735,12127251,0.2642391233933647
15045751,7691631,0.811740326943714
23487443,203666,0.21931757358900147
27193779,27196756,0.2992582130530096
1283503,19294390,0.21931757358900147
46939,167174,0.21931757358900147
585285,8792127,0.2642391233933647
16688238,21386310,0.2946041370113725
18219900,2293158,0.29799214472271457
2293158,13744591,0.28577223804673
24560307,10270250,0.2642391233933647
4262493,2011783,0.2999629816272041
52287,13080550,0.2642391233933647
18453077,4039952,0.21931757358900147
128476,606956,0.2642391233933647
20260834,20260602,0.21931757358900147
20260602,20260834,0.21931757358900147
16630147,12310030,0.21931757358900147
26509369,29600667,0.8117039866682074
380961,1211978,0.7759801284343681
9615328,8569918,0.21931757358900147
12892263,13345709,0.7310585786300049
10642675,10350614,0.21931757358900147
1284185,7394347,0.2642391233933647
11667865,10270250,0.28577223804673
19614228,11167738,0.21931757358900147
18065797,5710341,0.21931757358900147
14562056,13220460,0.21931757358900147
8514,28748876,0.21931757358900147
24894912,1090311,0.21931757358900147
7477865,5151909,0.2946041370113725
7691631,16607898,0.28577223804673
11116372,597879,0.21931757358900147
10822741,3594497,0.21931757358900147
14474326,65252,0.21931757358900147
2055965,167174,0.2642391233933647
22700458,14712850,0.2946041370113725
2165383,2081289,0.8358755281735191
7673810,6907993,0.21931757358900147
447184,238972,0.9165209362117217
24835467,931039,0.28577223804673
203666,16219318,0.2992582130530096
24835467,24560307,0.7975132430877334
890377,81384,0.2946041370113725
206084,11180687,0.21931757358900147
16219318,203666,0.21931757358900147
80571,8514,0.2642391233933647
13575283,455600,0.21931757358900147
1312351,14299077,0.21931757358900147
11396385,25652980,0.9023301926312476
714074,7467217,0.21931757358900147
10399273,4723248,0.7759801284343681
11581452,258750,0.21931757358900147
20558462,19745004,0.9731818910732659
14089735,27866077,0.21931757358900147
24560307,22187098,0.21931757358900147
3781859,943149,0.2642391233933647
5017825,478996,0.2642391233933647
13653550,4007018,0.21931757358900147
25136308,1200050,0.21931757358900147
7691631,28366058,0.9993622640802355
19360616,9787757,0.21931757358900147
843222,890377,0.21931757358900147
12225546,8665467,0.21931757358900147
14238949,9831101,0.21931757358900147
9831101,14238949,0.21931757358900147
5710848,21338881,0.21931757358900147
2300694,507,0.21931757358900147
13753636,6296790,0.7310585786300049
560495,27620277,0.21931757358900147
23403252,65252,0.21931757358900147
28257573,12446895,0.21931757358900147
12136863,11931032,0.2946041370113725
1385122,890377,0.21931757358900147
14089735,2476855,0.21931757358900147
22321368,1857825,0.2642391233933647
9325315,10045175,0.28577223804673
28061676,11061773,0.2998993949608601
8629417,9403933,0.21931757358900147
4255988,3631697,0.2642391233933647
1252,614070,0.21931757358900147
28062827,11167738,0.806345142052376
27193779,321278,0.9665285734173832
1372780,1020639,0.21931757358900147
2948949,3983388,0.2642391233933647
8665467,12225546,0.21931757358900147
16174770,17592572,0.7310585786300049
4110016,25274085,0.7310585786300049
25837286,3301400,0.21931757358900147
4164482,1431547,0.21931757358900147
18825519,3214406,0.806345142052376
22527813,16152925,0.21931757358900147
611921,8514,0.7975132430877334
25661063,14089735,0.21931757358900147
3623050,14159669,0.8114676896826831
25274085,4110016,0.21931757358900147
3342055,11545928,0.21931757358900147
21129265,22873447,0.806345142052376
27903690,23096959,0.21931757358900147
16665655,4128353,0.9145500993072322
24560307,9060347,0.28577223804673
6115789,5312648,0.21931757358900147
79352,1009207,0.21931757358900147
10995659,481872,0.21931757358900147
481872,7691631,0.21931757358900147
1460385,1446467,0.21931757358900147
10154685,5400018,0.21931757358900147
7691631,11589713,0.21931757358900147
12164369,5811958,0.21931757358900147
11545371,7212432,0.21931757358900147
22442668,20580498,0.9999999954310062
6182775,596892,0.21931757358900147
24500594,4648505,0.2642391233933647
17327535,65252,0.7310585786300049
9996255,7586424,0.2998993949608601
21679569,23876490,0.2642391233933647
212862,8514,0.21931757358900147
27382506,23096959,0.21931757358900147
17301522,28669836,0.21931757358900147
17780645,2508083,0.21931757358900147
2055965,3455070,0.29799214472271457
16366081,9252533,0.8114676896826831
8514,1145832,0.2642391233933647
5694513,14812631,0.2642391233933647
20882845,19745004,0.8807970779778822
2649031,26096505,0.21931757358900147
22965155,1380117,0.21931757358900147
10707658,26553597,0.21931757358900147
6660536,13934856,0.9996646498695336
1599151,2331534,0.2642391233933647
2011783,4262493,0.2992582130530096
10064545,3678731,0.21931757358900147
