Source,Target,Sigmoid
203666,28643625,0.06427878580700674
25126616,16241224,0.06161602316074271
15171934,3623050,0.018226013239174235
24560307,5932749,0.01973858161898491
2935735,4591033,0.019738492962799378
9461481,28366058,0.06226594584626922
25537901,25538333,0.018226013239174235
4025121,16851127,0.06362886312000941
10969551,8711353,0.06575968803322266
24560307,13346571,0.019738492962799378
1857825,2410676,0.019088658936002822
11421378,167174,0.019484079145699735
11421378,3955647,0.019088658936002822
8843683,1787757,0.018226013239174235
671825,729744,0.6913433345506876
17784299,21548299,0.018226013239174235
206084,26992831,0.018226013239174235
9530789,9325315,0.018226013239174235
9325315,9530789,0.019484079145699735
1801829,2649031,0.06201144337043962
11808187,5187096,0.018226013239174235
588600,71019,0.019088658936002822
9461481,7691631,0.06201144337043962
11589713,9461481,0.06362886312000941
11778024,16819795,0.019088658936002822
714074,14663768,0.019088658936002822
14159669,3623050,0.6798425777150019
19294390,9029977,0.018226013239174235
21357099,321278,0.018226013239174235
2081289,14448779,0.7139301099496875
10707658,16297763,0.06574840087518122
27022174,2476855,0.019088658936002822
8569918,9615328,0.019088658936002822
606956,128476,0.16146087832866646
28366058,7691631,0.6918284344806672
7786818,3038446,0.6400822753798013
17752746,3016562,0.019088658936002822
22521888,10616272,0.019088658936002822
238972,13347640,0.2167086867193864
13512328,11225014,0.06075337746391412
104937,27,0.018226013239174235
15601851,23899906,0.019642705564598316
2351391,2351384,0.018226013239174235
108278,15090814,0.019088658936002822
14981376,1181927,0.6340227315344389
2014929,1385122,0.018226013239174235
9403933,23198783,0.018226013239174235
8962829,14169882,0.0657952709665095
24835467,22187098,0.018226013239174235
5710178,5710341,0.019088658936002822
843222,654608,0.16820109154958526
27193779,3342055,0.5707142652798183
9265294,206084,0.018226013239174235
1446467,2410676,0.019642705564598316
10969551,12296490,0.6706559157662804
8271291,14204295,0.019642705564598316
27494663,206084,0.019088658936002822
321278,4580780,0.49216897472837484
658518,1254497,0.019088658936002822
26399616,26119962,0.018226013239174235
7691631,23096959,0.7300590486023758
23096959,7691631,0.5233688059054638
7691631,20580498,0.6400822753798013
2893713,108278,0.019088658936002822
26992831,206084,0.018226013239174235
13739356,10037542,0.16149468202059677
28155823,18023059,0.06494693048566579
24336212,25104780,0.018226013239174235
1090311,24894912,0.019484079145699735
729744,671825,0.7189536324560964
27494663,7691631,0.21500696064003813
11167738,28062827,0.0642432017635401
11617504,11924873,0.019484079145699735
238972,363387,0.06405899288990365
5721837,1419138,0.018226013239174235
28669836,17301522,0.019484079145699735
238972,1252,0.018226013239174235
