Source,Target,Sigmoid
203666,28643625,0.7310585786296353
25126616,16241224,0.7069873680001046
15171934,3623050,0.6750375273768237
24560307,5932749,0.7310585784809227
2935735,4591033,0.7310552949184956
9461481,28366058,0.7310585785751605
25537901,25538333,0.6750375273768237
4025121,16851127,0.7069873680001046
10969551,8711353,0.729740651093834
24560307,13346571,0.7310552949184956
1857825,2410676,0.7069873680001046
11421378,167174,0.7216325609518421
11421378,3955647,0.7069873680001046
8843683,1787757,0.6750375273768237
671825,729744,0.7310573706102432
17784299,21548299,0.6750375273768237
206084,26992831,0.6750375273768237
9530789,9325315,0.6750375273768237
9325315,9530789,0.7216325609518421
1801829,2649031,0.7216325609518421
11808187,5187096,0.6750375273768237
588600,71019,0.7069873680001046
9461481,7691631,0.7216325609518421
11589713,9461481,0.7069873680001046
11778024,16819795,0.7069873680001046
714074,14663768,0.7069873680001046
14159669,3623050,0.7305721537541839
19294390,9029977,0.6750375273768237
21357099,321278,0.6750375273768237
2081289,14448779,0.7309926396838452
10707658,16297763,0.729740651093834
27022174,2476855,0.7069873680001046
8569918,9615328,0.7069873680001046
606956,128476,0.729740651093834
28366058,7691631,0.7310573706102432
7786818,3038446,0.7069873680001046
17752746,3016562,0.7069873680001046
22521888,10616272,0.7069873680001046
238972,13347640,0.729740651093834
13512328,11225014,0.6750375273768237
104937,27,0.6750375273768237
15601851,23899906,0.7275076135036415
2351391,2351384,0.6750375273768237
108278,15090814,0.7069873680001046
14981376,1181927,0.7310585785751605
2014929,1385122,0.6750375273768237
9403933,23198783,0.6750375273768237
8962829,14169882,0.7310585565042486
24835467,22187098,0.6750375273768237
5710178,5710341,0.7069873680001046
843222,654608,0.7308794173912335
27193779,3342055,0.7310552949184956
9265294,206084,0.6750375273768237
1446467,2410676,0.7275076135036415
10969551,12296490,0.7275076135036415
8271291,14204295,0.7275076135036415
27494663,206084,0.7069873680001046
321278,4580780,0.7275076135036415
658518,1254497,0.7069873680001046
26399616,26119962,0.6750375273768237
7691631,23096959,0.7305721537541839
23096959,7691631,0.6750375273768237
7691631,20580498,0.7069873680001046
2893713,108278,0.7069873680001046
26992831,206084,0.6750375273768237
13739356,10037542,0.7309926396838452
28155823,18023059,0.7216325609518421
24336212,25104780,0.6750375273768237
1090311,24894912,0.7216325609518421
729744,671825,0.7310585786290005
27494663,7691631,0.729740651093834
11167738,28062827,0.729740651093834
11617504,11924873,0.7216325609518421
238972,363387,0.6750375273768237
5721837,1419138,0.6750375273768237
28669836,17301522,0.7216325609518421
238972,1252,0.6750375273768237
7099729,2163263,0.7216325609518421
5373551,7480345,0.6750375273768237
168370,722201,0.7069873680001046
589584,616448,0.6750375273768237
12244838,4331833,0.6750375273768237
3447593,22942790,0.6750375273768237
1402936,4090287,0.6750375273768237
7691631,15693680,0.7310585775284282
21779020,3678731,0.7069873680001046
3557653,2968000,0.7216325609518421
20580498,7691631,0.7310496527736474
11412473,14238949,0.6750375273768237
2751199,2752522,0.7069873680001046
1090311,168370,0.7305721537541839
20929025,321278,0.6750375273768237
5048251,641512,0.6750375273768237
14204295,12584841,0.6750375273768237
28758778,1362490,0.6750375273768237
14225208,21449162,0.7308794173912335
23810532,9325315,0.6750375273768237
3198415,2228226,0.6750375273768237
6862780,143580,0.7305721537541839
20580498,15693680,0.6750375273768237
9534760,3214406,0.7069873680001046
26494782,17815037,0.6750375273768237
22873447,21129265,0.6750375273768237
1632976,658518,0.6750375273768237
24474126,3638964,0.7310343170921697
7691631,9461481,0.7305721537541839
488514,614070,0.7069873680001046
11452644,9996255,0.6750375273768237
19354917,3620194,0.6750375273768237
7961991,7968417,0.6750375273768237
24400684,25841126,0.6750375273768237
26715792,1725199,0.6750375273768237
28671602,734934,0.6750375273768237
17620347,14225208,0.7216325609518421
2055965,19390712,0.6750375273768237
2055965,20905275,0.6750375273768237
23407526,3214406,0.6750375273768237
17049596,1093228,0.6750375273768237
1332134,1157388,0.6750375273768237
16665655,929845,0.6750375273768237
16665655,3319769,0.7069873680001046
24664810,3214406,0.6750375273768237
25252102,15901046,0.6750375273768237
12048721,7760890,0.6750375273768237
15901046,25252102,0.7069873680001046
8710734,507775,0.7216325609518421
28834044,417389,0.6750375273768237
11167738,931039,0.6750375273768237
17950592,17930752,0.7069873680001046
8962829,3620194,0.6750375273768237
17089728,14712850,0.7216325609518421
9528819,1380117,0.6750375273768237
22187098,7764559,0.6750375273768237
1254497,2935735,0.7216325609518421
695611,12710059,0.6750375273768237
24669372,2932773,0.7275076135036415
1217614,3988342,0.7216325609518421
4007018,258750,0.6750375273768237
20004472,11921752,0.6750375273768237
658518,1385122,0.7069873680001046
5282596,5312648,0.7069873680001046
21388550,20897575,0.6750375273768237
21388550,20882845,0.6750375273768237
5216282,890377,0.7216325609518421
10270250,11667865,0.6750375273768237
5532320,7804910,0.7310585786272744
2935735,12127251,0.7069873680001046
15045751,7691631,0.7310581342230428
23487443,203666,0.6750375273768237
27193779,27196756,0.7305721537541839
1283503,19294390,0.6750375273768237
46939,167174,0.6750375273768237
585285,8792127,0.7069873680001046
16688238,21386310,0.7275076135036415
18219900,2293158,0.729740651093834
2293158,13744591,0.7216325609518421
24560307,10270250,0.7069873680001046
4262493,2011783,0.7310343170921697
52287,13080550,0.7069873680001046
18453077,4039952,0.6750375273768237
128476,606956,0.7069873680001046
20260834,20260602,0.6750375273768237
20260602,20260834,0.6750375273768237
16630147,12310030,0.6750375273768237
26509369,29600667,0.7310343170921697
380961,1211978,0.7069873680001046
9615328,8569918,0.6750375273768237
12892263,13345709,0.6750375273768237
10642675,10350614,0.6750375273768237
1284185,7394347,0.7069873680001046
11667865,10270250,0.7216325609518421
19614228,11167738,0.6750375273768237
18065797,5710341,0.6750375273768237
14562056,13220460,0.6750375273768237
8514,28748876,0.6750375273768237
24894912,1090311,0.6750375273768237
7477865,5151909,0.7275076135036415
7691631,16607898,0.7216325609518421
11116372,597879,0.6750375273768237
10822741,3594497,0.6750375273768237
14474326,65252,0.6750375273768237
2055965,167174,0.7069873680001046
22700458,14712850,0.7275076135036415
2165383,2081289,0.6750375273768237
7673810,6907993,0.6750375273768237
447184,238972,0.7310343170921697
24835467,931039,0.7216325609518421
203666,16219318,0.7305721537541839
24835467,24560307,0.7216325609518421
890377,81384,0.7275076135036415
206084,11180687,0.6750375273768237
16219318,203666,0.6750375273768237
80571,8514,0.7069873680001046
13575283,455600,0.6750375273768237
1312351,14299077,0.6750375273768237
11396385,25652980,0.7216325609518421
714074,7467217,0.6750375273768237
10399273,4723248,0.7069873680001046
11581452,258750,0.6750375273768237
20558462,19745004,0.7216325609518421
14089735,27866077,0.6750375273768237
24560307,22187098,0.6750375273768237
3781859,943149,0.7069873680001046
5017825,478996,0.7069873680001046
13653550,4007018,0.6750375273768237
25136308,1200050,0.6750375273768237
7691631,28366058,0.7310585785751605
19360616,9787757,0.6750375273768237
843222,890377,0.6750375273768237
12225546,8665467,0.6750375273768237
14238949,9831101,0.6750375273768237
9831101,14238949,0.6750375273768237
5710848,21338881,0.6750375273768237
2300694,507,0.6750375273768237
13753636,6296790,0.6750375273768237
560495,27620277,0.6750375273768237
23403252,65252,0.6750375273768237
28257573,12446895,0.6750375273768237
12136863,11931032,0.7275076135036415
1385122,890377,0.6750375273768237
14089735,2476855,0.6750375273768237
22321368,1857825,0.7069873680001046
9325315,10045175,0.7216325609518421
28061676,11061773,0.7309926396838452
8629417,9403933,0.6750375273768237
4255988,3631697,0.7069873680001046
1252,614070,0.6750375273768237
28062827,11167738,0.7275076135036415
27193779,321278,0.7308794173912335
1372780,1020639,0.6750375273768237
2948949,3983388,0.7069873680001046
8665467,12225546,0.6750375273768237
16174770,17592572,0.6750375273768237
4110016,25274085,0.6750375273768237
25837286,3301400,0.6750375273768237
4164482,1431547,0.6750375273768237
18825519,3214406,0.7275076135036415
22527813,16152925,0.6750375273768237
611921,8514,0.7216325609518421
25661063,14089735,0.6750375273768237
3623050,14159669,0.7308794173912335
25274085,4110016,0.6750375273768237
3342055,11545928,0.6750375273768237
21129265,22873447,0.7275076135036415
27903690,23096959,0.6750375273768237
16665655,4128353,0.729740651093834
24560307,9060347,0.7216325609518421
6115789,5312648,0.6750375273768237
79352,1009207,0.6750375273768237
10995659,481872,0.6750375273768237
481872,7691631,0.6750375273768237
1460385,1446467,0.6750375273768237
10154685,5400018,0.6750375273768237
7691631,11589713,0.6750375273768237
12164369,5811958,0.6750375273768237
11545371,7212432,0.6750375273768237
22442668,20580498,0.7310585756356092
6182775,596892,0.6750375273768237
24500594,4648505,0.7069873680001046
17327535,65252,0.6750375273768237
9996255,7586424,0.7309926396838452
21679569,23876490,0.7069873680001046
212862,8514,0.6750375273768237
27382506,23096959,0.6750375273768237
17301522,28669836,0.6750375273768237
17780645,2508083,0.6750375273768237
2055965,3455070,0.729740651093834
16366081,9252533,0.7308794173912335
8514,1145832,0.7069873680001046
5694513,14812631,0.7069873680001046
20882845,19745004,0.7069873680001046
2649031,26096505,0.6750375273768237
22965155,1380117,0.6750375273768237
10707658,26553597,0.6750375273768237
6660536,13934856,0.7309926396838452
1599151,2331534,0.7069873680001046
2011783,4262493,0.7305721537541839
10064545,3678731,0.6750375273768237
4128353,3319769,0.7310343170921697
8884539,5731348,0.7069873680001046
4106792,206084,0.7308794173912335
9992330,12310030,0.7275076135036415
7764559,10697582,0.6750375273768237
13815417,23096959,0.6750375273768237
23198783,9403933,0.6750375273768237
5741125,14712850,0.6750375273768237
4435792,3149845,0.6750375273768237
27193779,5187096,0.6750375273768237
26119962,26399616,0.7069873680001046
958314,7691631,0.6750375273768237
21413198,15062869,0.6750375273768237
8514,392785,0.6750375273768237
19939216,6543378,0.7309926396838452
22369178,13078968,0.6750375273768237
17303641,7887296,0.6750375273768237
13347640,238983,0.729740651093834
16563587,11225014,0.7216325609518421
2935735,3100121,0.6750375273768237
2935735,9384267,0.6750375273768237
14299077,1312351,0.6750375273768237
19606628,20929025,0.7275076135036415
2370458,4423776,0.7069873680001046
104937,8514,0.6750375273768237
5830987,24560307,0.6750375273768237
21386310,16688238,0.7069873680001046
22584039,2055965,0.6750375273768237
3171862,2006302,0.6750375273768237
5710848,19006435,0.6750375273768237
24198103,14430294,0.6750375273768237
25042195,6093316,0.6750375273768237
1090311,26094060,0.7069873680001046
14448779,2081289,0.7216325609518421
19692503,9325315,0.7275076135036415
19692503,9530789,0.7216325609518421
15188780,27764892,0.6750375273768237
24898177,14125254,0.7216325609518421
15145867,6404963,0.6750375273768237
714074,12225546,0.6750375273768237
22652644,28199205,0.7069873680001046
3166814,910744,0.6750375273768237
29249482,847885,0.7069873680001046
22660201,22993377,0.6750375273768237
24951510,20460946,0.7275076135036415
3988342,1217614,0.6750375273768237
30183842,2067253,0.7216325609518421
18533350,16152925,0.7069873680001046
21831425,9992330,0.6750375273768237
27562508,25592861,0.6750375273768237
22507007,2536587,0.7069873680001046
238983,13347640,0.7310343170921697
3955647,349241,0.7069873680001046
20929025,6093316,0.7069873680001046
30093172,25567730,0.6750375273768237
5497,1784628,0.6750375273768237
25959820,13392416,0.6750375273768237
29421384,3678731,0.6750375273768237
4291387,6766558,0.6750375273768237
3215654,2293158,0.6750375273768237
7653178,3867127,0.6750375273768237
658518,6235174,0.6750375273768237
26655380,24560307,0.6750375273768237
6267158,5710341,0.6750375273768237
11396385,25592861,0.7069873680001046
9908723,5888353,0.6750375273768237
15221515,2665618,0.6750375273768237
11545371,4039952,0.6750375273768237
12445598,7876204,0.6750375273768237
2228226,2510503,0.6750375273768237
24946152,6884828,0.6750375273768237
4330620,2931111,0.7069873680001046
6660536,24865368,0.7308794173912335
6660536,5346495,0.7069873680001046
14757903,9979119,0.7305721537541839
20580498,12574344,0.7305721537541839
203666,23487443,0.6750375273768237
6093316,20929025,0.729740651093834
31090585,27196756,0.7069873680001046
19692503,5151909,0.6750375273768237
206084,1446467,0.7069873680001046
18194030,20100867,0.7069873680001046
12646044,4297273,0.7216325609518421
19257170,9530789,0.7069873680001046
19257170,19692503,0.6750375273768237
5811958,12164369,0.6750375273768237
20882412,21388550,0.6750375273768237
16652218,16764080,0.6750375273768237
10270250,24560307,0.7069873680001046
1090311,25312483,0.6750375273768237
9214768,206084,0.7305721537541839
17931173,17815037,0.6750375273768237
28366058,20666775,0.6750375273768237
5832751,2835111,0.7069873680001046
2508083,15974409,0.6750375273768237
15974409,2508083,0.6750375273768237
9524363,11939484,0.7069873680001046
9524363,1460385,0.6750375273768237
20460946,24951510,0.7275076135036415
28107304,8962829,0.7069873680001046
5532320,25003905,0.7216325609518421
535266,417389,0.6750375273768237
22577138,671825,0.6750375273768237
15712730,28671602,0.6750375273768237
17224370,14724975,0.6750375273768237
11167738,15355019,0.6750375273768237
6054707,3623050,0.6750375273768237
29891188,11061773,0.7310496527736474
2649031,14089735,0.6750375273768237
16106422,2665618,0.6750375273768237
23115931,19272315,0.6750375273768237
28671602,26820697,0.6750375273768237
1857825,22321368,0.6750375273768237
907410,478996,0.6750375273768237
11061773,31404632,0.729740651093834
3910945,1219074,0.6750375273768237
17152449,14089735,0.6750375273768237
11682335,486550,0.7069873680001046
30468314,27196756,0.7069873680001046
692528,854078,0.6750375273768237
19872456,10270250,0.7216325609518421
24774658,6670942,0.7069873680001046
12574344,20580498,0.6750375273768237
527644,11264371,0.6750375273768237
15090814,108278,0.7305721537541839
30027163,5710341,0.6750375273768237
952189,349241,0.7275076135036415
27148891,30430269,0.7069873680001046
13941428,3427405,0.6750375273768237
8393,8514,0.6750375273768237
8135462,2665618,0.7216325609518421
24560307,11888510,0.6750375273768237
447184,363387,0.7069873680001046
9325315,10126908,0.7309926396838452
18533350,18026324,0.6750375273768237
4066227,931135,0.6750375273768237
2222347,611921,0.7069873680001046
27433386,25538333,0.6750375273768237
28627094,20580498,0.7069873680001046
15508537,17084864,0.6750375273768237
24718080,20021829,0.729740651093834
5346495,24865368,0.6750375273768237
5346495,6660536,0.7069873680001046
238972,238986,0.7310343170921697
11888510,10270250,0.7216325609518421
10126908,9325315,0.7310552949184956
910744,910757,0.6750375273768237
1446467,1362490,0.6750375273768237
24865368,6660536,0.7310343170921697
25003905,5532320,0.7069873680001046
20897575,20882845,0.7275076135036415
1064563,11851236,0.6750375273768237
5474834,5806776,0.6750375273768237
9060347,24560307,0.6750375273768237
4010478,3678731,0.6750375273768237
21950910,6506651,0.6750375273768237
24560307,599695,0.6750375273768237
4128353,11545928,0.6750375273768237
3638964,24474138,0.6750375273768237
12256376,14562056,0.7310585786300049
18533350,16999953,0.7069873680001046
734934,26820697,0.6750375273768237
238986,238972,0.7216325609518421
16384837,6543378,0.7069873680001046
31404632,11061773,0.7308794173912335
25882864,658518,0.6750375273768237
26885919,26650305,0.7305721537541839
4821436,2935735,0.7069873680001046
23403252,27776551,0.729740651093834
17324120,27776551,0.7216325609518421
21397581,10270250,0.6750375273768237
321278,3342055,0.7216325609518421
238972,910744,0.6750375273768237
363387,238972,0.7069873680001046
13726895,3319769,0.6750375273768237
7083242,23096959,0.7069873680001046
1606654,3786218,0.6750375273768237
12765913,1200050,0.6750375273768237
5254650,1090311,0.7216325609518421
4912314,3638964,0.6750375273768237
24850617,943149,0.6750375273768237
22641745,15480067,0.7305721537541839
10697582,321278,0.6750375273768237
22387458,2055965,0.7069873680001046
27494663,10826219,0.7069873680001046
10435644,10707658,0.6750375273768237
4973784,3308958,0.7310585786225825
2932773,1020639,0.7216325609518421
24774804,931135,0.6750375273768237
12468921,8276387,0.6750375273768237
1965901,3342055,0.6750375273768237
8201256,206084,0.7069873680001046
11369603,17912002,0.6750375273768237
28726977,481872,0.6750375273768237
28305425,28394156,0.6750375273768237
21243212,11061773,0.6750375273768237
8100172,6578551,0.7275076135036415
27620277,2833537,0.7216325609518421
2833537,5932749,0.6750375273768237
19097645,17374628,0.6750375273768237
108278,4210958,0.6750375273768237
26702968,1784628,0.6750375273768237
20962139,15355019,0.6750375273768237
2293158,18219900,0.6750375273768237
43371,27,0.6750375273768237
20666775,28366058,0.6750375273768237
4222911,20580498,0.7069873680001046
238983,238986,0.6750375273768237
6766558,7508411,0.6750375273768237
71019,588600,0.6750375273768237
19745004,20558462,0.7069873680001046
27561243,30430269,0.7216325609518421
14812631,3342055,0.7069873680001046
2023124,3238243,0.6750375273768237
3238243,2023124,0.6750375273768237
238972,27,0.6750375273768237
1739767,206084,0.6750375273768237
1424470,4268140,0.6750375273768237
17821820,1200050,0.6750375273768237
758079,9403933,0.6750375273768237
901277,4106792,0.6750375273768237
18849374,14089735,0.6750375273768237
4637221,19548750,0.7216325609518421
1801829,3016562,0.7069873680001046
9954101,14982460,0.6750375273768237
7411076,1272666,0.6750375273768237
4348524,167174,0.6750375273768237
16354995,308770,0.6750375273768237
25324340,2996011,0.6750375273768237
19868180,18818187,0.7069873680001046
24669372,4723248,0.6750375273768237
6255503,931135,0.6750375273768237
20962139,24560307,0.6750375273768237
22252531,4555644,0.6750375273768237
8780590,22361331,0.6750375273768237
15670215,143580,0.6750375273768237
23627382,22148545,0.6750375273768237
3288595,3308958,0.7305721537541839
10270250,11888510,0.6750375273768237
1380117,27652771,0.7275076135036415
2752522,2751199,0.6750375273768237
29600667,26509369,0.7308794173912335
17558946,321278,0.7069873680001046
26077653,10270250,0.6750375273768237
24669372,1020639,0.729740651093834
22002175,9787757,0.6750375273768237
29939198,27776551,0.7069873680001046
27105154,24560307,0.6750375273768237
27105154,4128353,0.7069873680001046
4137249,9090937,0.7069873680001046
4090287,3678731,0.6750375273768237
2916197,507775,0.6750375273768237
904810,8514,0.6750375273768237
9530789,19257170,0.6750375273768237
15191676,7083242,0.6750375273768237
6543378,19939216,0.7069873680001046
15168264,1460385,0.7069873680001046
4128353,321278,0.7069873680001046
13131245,6209952,0.7069873680001046
3631697,7691631,0.6750375273768237
11589713,23096959,0.6750375273768237
22993377,22660201,0.7310343170921697
3193719,4164482,0.6750375273768237
30433396,21399598,0.6750375273768237
11002815,858127,0.6750375273768237
26661814,1090311,0.7069873680001046
12983151,507775,0.6750375273768237
2297550,4079740,0.7069873680001046
24917465,8569918,0.6750375273768237
11061773,15426083,0.6750375273768237
2935735,1254497,0.7310343170921697
11667865,7362671,0.6750375273768237
25476601,1090311,0.7069873680001046
19360616,7691631,0.7310496527736474
1093228,17049596,0.6750375273768237
5474834,2729788,0.7069873680001046
10435644,16297763,0.6750375273768237
11796974,478996,0.7069873680001046
23519392,206084,0.6750375273768237
1914329,23096959,0.6750375273768237
27562508,25652980,0.6750375273768237
16180517,5952670,0.7216325609518421
23291630,14087781,0.6750375273768237
14087781,23291630,0.6750375273768237
1446467,993110,0.6750375273768237
17197934,2945088,0.6750375273768237
1801329,238972,0.6750375273768237
1032,15045751,0.6750375273768237
238972,238983,0.729740651093834
17930752,17950592,0.6750375273768237
14663768,714074,0.6750375273768237
3351871,206084,0.6750375273768237
13695735,10126908,0.6750375273768237
11419775,11949423,0.6750375273768237
26553597,10707658,0.6750375273768237
6052682,206084,0.6750375273768237
5433677,3319769,0.6750375273768237
2410676,5801666,0.6750375273768237
1195004,7639232,0.6750375273768237
10126908,10975056,0.6750375273768237
2410676,1446467,0.6750375273768237
2410676,1362490,0.7309926396838452
7480345,23148176,0.6750375273768237
4090287,16029103,0.6750375273768237
9998516,20580498,0.6750375273768237
26077653,15062869,0.6750375273768237
27652771,1380117,0.7069873680001046
1599397,2338279,0.6750375273768237
4025121,13049233,0.6750375273768237
238972,447184,0.7069873680001046
8966356,17728164,0.6750375273768237
1632980,1301745,0.6750375273768237
14003349,1200050,0.6750375273768237
9511641,2067253,0.6750375273768237
17671906,17912002,0.6750375273768237
17671906,16184890,0.6750375273768237
16184890,17912002,0.6750375273768237
11931032,12136863,0.7069873680001046
20110347,16843183,0.6750375273768237
2476855,14089735,0.6750375273768237
20725617,18342541,0.6750375273768237
238983,238972,0.7310552949184956
13667312,12912885,0.6750375273768237
206084,8201256,0.6750375273768237
27196756,31090585,0.6750375273768237
3579088,596892,0.6750375273768237
19257170,29491240,0.6750375273768237
27196756,30486405,0.6750375273768237
9996255,10067157,0.7310585786299981
308770,8514,0.6750375273768237
1402936,3342055,0.6750375273768237
4331833,12244838,0.7069873680001046
24117219,1385122,0.6750375273768237
24117219,658518,0.6750375273768237
16262387,14982460,0.6750375273768237
27227932,23627382,0.6750375273768237
4056288,17303641,0.6750375273768237
23797315,3319769,0.6750375273768237
20921872,19745004,0.6750375273768237
13384052,4648505,0.7069873680001046
28096281,13346571,0.7069873680001046
20653934,7691631,0.7069873680001046
20728874,25592861,0.6750375273768237
29105003,27776551,0.6750375273768237
979480,2114213,0.6750375273768237
22876353,15045751,0.6750375273768237
7741856,9393759,0.7069873680001046
3149845,4435792,0.7305721537541839
22442668,29500061,0.6750375273768237
10932604,168370,0.7069873680001046
16860049,7177096,0.6750375273768237
238986,238983,0.7308794173912335
28199205,22652644,0.6750375273768237
3449635,3449583,0.6750375273768237
6578551,8100172,0.7069873680001046
12414082,14105478,0.7216325609518421
27196756,30468314,0.6750375273768237
20789757,8514,0.7069873680001046
21950873,21950910,0.6750375273768237
11061773,2833537,0.7069873680001046
11061773,27620277,0.7216325609518421
28769620,13512328,0.6750375273768237
1090311,5254650,0.7069873680001046
21413198,24560307,0.6750375273768237
16297763,10707658,0.7069873680001046
893522,11545928,0.6750375273768237
12446895,3016562,0.6750375273768237
167174,45547,0.7216325609518421
3214406,23021810,0.6750375273768237
27427758,27427417,0.7069873680001046
26825462,28305425,0.6750375273768237
25606869,4723248,0.6750375273768237
26077653,26800584,0.7069873680001046
321278,19872239,0.7069873680001046
2081290,2081289,0.7069873680001046
8927771,9060347,0.6750375273768237
1362490,15515181,0.6750375273768237
10391073,26437605,0.6750375273768237
22119747,7691631,0.6750375273768237
24560307,24835467,0.6750375273768237
28710753,1385122,0.6750375273768237
2136524,658518,0.6750375273768237
8962829,757363,0.7305721537541839
11796974,757363,0.7310343170921697
45547,167174,0.7308794173912335
206084,4106792,0.7310343170921697
19994257,20666775,0.6750375273768237
3876119,2634628,0.7069873680001046
1204412,7056202,0.6750375273768237
16745868,20260602,0.6750375273768237
2338279,1599397,0.7069873680001046
27719177,21399598,0.7069873680001046
10780607,32848140,0.7069873680001046
23059575,7691631,0.7275076135036415
14798348,24946152,0.6750375273768237
30859333,28924109,0.7308794173912335
2081289,28710753,0.6750375273768237
14448779,28710753,0.7069873680001046
3427405,168370,0.7216325609518421
29217912,17620347,0.6750375273768237
19036577,3195124,0.6750375273768237
4137249,481872,0.6750375273768237
7394347,321278,0.6750375273768237
30056447,931135,0.6750375273768237
16520788,11116372,0.6750375273768237
30779589,14089735,0.6750375273768237
23984796,658518,0.7308794173912335
12706290,5612317,0.7216325609518421
27727916,3319769,0.7069873680001046
14536054,355634,0.6750375273768237
2331534,1599151,0.6750375273768237
8262427,481872,0.6750375273768237
11589713,7691631,0.729740651093834
18023059,28155823,0.7069873680001046
32340557,23096959,0.7216325609518421
2163263,5830987,0.6750375273768237
19927831,20264700,0.7069873680001046
1362490,2410676,0.7310585565042486
22737337,22737329,0.6750375273768237
32104924,1784628,0.6750375273768237
15907354,9257808,0.7069873680001046
4648505,24500594,0.7069873680001046
23404839,27494663,0.6750375273768237
28677940,10344201,0.7069873680001046
7748227,447036,0.6750375273768237
2183193,23924195,0.6750375273768237
1725199,355893,0.6750375273768237
7411076,22155032,0.6750375273768237
1287859,2156455,0.7216325609518421
22982974,7639232,0.7069873680001046
19614228,321278,0.6750375273768237
4648505,13384052,0.7069873680001046
4106792,9214768,0.7069873680001046
26927081,26650305,0.7216325609518421
26885032,26650305,0.7069873680001046
12380069,7873535,0.7069873680001046
11896413,17372733,0.6750375273768237
20905275,17372733,0.6750375273768237
11324222,321278,0.6750375273768237
27776551,7209439,0.729740651093834
20929025,21060126,0.6750375273768237
20929025,19606628,0.6750375273768237
4555644,24777832,0.6750375273768237
24560307,28096281,0.7216325609518421
8486799,9996255,0.6750375273768237
10846437,20100867,0.6750375273768237
4580780,321278,0.7069873680001046
357681,14089735,0.7069873680001046
1036336,19099484,0.6750375273768237
32403967,12791642,0.7309926396838452
8270619,4197769,0.6750375273768237
20580498,23096959,0.7069873680001046
21233191,27729907,0.6750375273768237
26050796,9996255,0.729740651093834
11589713,13234395,0.7275076135036415
854078,692528,0.6750375273768237
32270084,24910542,0.6750375273768237
25331009,308770,0.7069873680001046
4704710,1385122,0.7275076135036415
