Source,Target,Sigmoid
88510431,34302698,0.7069873680001046
76991633,3678731,0.6750375273768237
52855516,6780767,0.7275076135036415
65585556,16563587,0.6750375273768237
65585556,11225014,0.7305721537541839
73384279,75104123,0.6750375273768237
63097460,75404146,0.7310573706102432
49970642,321278,0.7216325609518421
39487546,37144575,0.7309926396838452
44264925,41881900,0.7305721537541839
71948498,22442668,0.7069873680001046
80643958,81120794,0.7275076135036415
31696383,7053637,0.7308794173912335
61886109,3678731,0.729740651093834
27193779,321278,0.6750375273768237
74005806,46891997,0.7309926396838452
23977402,488514,0.7216325609518421
321278,11167738,0.6750375273768237
1695406,1695405,0.7069873680001046
71995937,90622364,0.6750375273768237
39534043,29891188,0.6750375273768237
1864233,1864194,0.7310585786299548
13322751,15253684,0.6750375273768237
20789757,2441517,0.6750375273768237
16180304,36371959,0.7305721537541839
78930746,65914086,0.7216325609518421
88013053,7691631,0.7308794173912335
6093316,20929025,0.7310585786296353
12256376,67763937,0.7310585565042486
41881900,47341961,0.7310585704903935
24612415,3149845,0.6750375273768237
12256376,78882584,0.7310573706102432
34138622,33653601,0.7069873680001046
11180687,33822149,0.7216325609518421
17728164,93444615,0.7310585786300049
59059605,68243930,0.7069873680001046
98574889,15062869,0.7069873680001046
81263716,10851820,0.6750375273768237
23404839,9384267,0.6750375273768237
23404839,42712762,0.6750375273768237
14562056,27193779,0.6750375273768237
13111393,13111330,0.7216325609518421
49580851,17803236,0.6750375273768237
49598840,36960293,0.7310584151416404
93970319,85839930,0.6750375273768237
26931359,60882381,0.7216325609518421
75104123,11672345,0.6750375273768237
63891310,53175327,0.7308794173912335
42789514,52855516,0.7069873680001046
32106837,75130658,0.7069873680001046
91851756,7691631,0.7309926396838452
83259743,73824736,0.7310552949184956
83259743,54260706,0.7216325609518421
53238813,52855516,0.7069873680001046
31492490,21347346,0.7310585786225825
19816973,51688289,0.7069873680001046
55836470,38371381,0.7216325609518421
2436255,67210187,0.729740651093834
66946633,33568214,0.6750375273768237
75605874,33568214,0.6750375273768237
71390195,75104123,0.6750375273768237
2812668,24474126,0.6750375273768237
41881900,49946255,0.7310496527736474
54725435,20580498,0.7305721537541839
22321368,12499251,0.6750375273768237
86608918,20773773,0.6750375273768237
43900403,45644532,0.729740651093834
69093816,33450119,0.7275076135036415
77958451,37496521,0.7216325609518421
2835111,37489525,0.7069873680001046
91921249,78004826,0.6750375273768237
24517087,8629417,0.7069873680001046
84216678,1362490,0.7069873680001046
5532320,25003905,0.7069873680001046
45717250,70730339,0.7069873680001046
16563587,11225014,0.7275076135036415
29675401,21347346,0.6750375273768237
79149882,41103286,0.7310496527736474
33634359,46297649,0.7310581342230428
46918116,33015583,0.6750375273768237
17728164,93446083,0.7216325609518421
41881900,3829192,0.7069873680001046
61140006,41881900,0.7305721537541839
42412978,2296970,0.6750375273768237
51613745,83716883,0.6750375273768237
90259571,23096959,0.6750375273768237
62091339,23059575,0.7216325609518421
88486475,2293158,0.7069873680001046
54030871,20484506,0.6750375273768237
20580498,6838921,0.7069873680001046
15974409,36261810,0.6750375273768237
42408804,53363324,0.7069873680001046
27729907,27729880,0.7069873680001046
14329321,7691631,0.6750375273768237
24947768,27388642,0.6750375273768237
71273582,27388642,0.6750375273768237
91851756,88013053,0.729740651093834
64431348,27729926,0.7216325609518421
1409621,1385122,0.7275076135036415
20580498,53954979,0.7275076135036415
29099181,59787605,0.7309926396838452
69933802,1090311,0.6750375273768237
40213809,66836598,0.7310496527736474
17728164,93446113,0.7069873680001046
35951404,54984270,0.7216325609518421
71393664,15901046,0.6750375273768237
45875786,13310568,0.6750375273768237
40213208,39911647,0.6750375273768237
53705100,7691631,0.6750375273768237
49970642,68416554,0.7275076135036415
20580498,57939112,0.7310585786299865
82339533,20801558,0.6750375273768237
15045751,7691631,0.7216325609518421
29663639,3301400,0.6750375273768237
45717250,20773773,0.7308794173912335
7691631,88013053,0.7310581342230428
3638964,16316451,0.6750375273768237
54503347,49598840,0.7216325609518421
9489902,51474893,0.6750375273768237
13384052,1446467,0.7216325609518421
46743486,30769761,0.6750375273768237
15923295,640534,0.6750375273768237
26516210,50212516,0.7069873680001046
35951404,31492490,0.7308794173912335
48004987,16563587,0.7310496527736474
943149,35446456,0.6750375273768237
93444615,17728164,0.7310585786300049
3827595,54980593,0.7069873680001046
1446467,54980593,0.729740651093834
96907873,39840932,0.7216325609518421
50686005,27388642,0.6750375273768237
36535156,6093316,0.7069873680001046
16563587,23096959,0.6750375273768237
45129706,18743342,0.6750375273768237
49013638,79377628,0.7069873680001046
64838142,64732358,0.7310585782247574
30652354,65794292,0.6750375273768237
53175327,791477,0.7310585184859724
20785986,23330903,0.6750375273768237
37064937,1181927,0.6750375273768237
17728164,93446097,0.6750375273768237
89718965,49643229,0.7275076135036415
73964895,321278,0.6750375273768237
27729880,45717250,0.7069873680001046
19390712,2006876,0.7216325609518421
60344592,41724213,0.6750375273768237
10126908,9325315,0.7069873680001046
20580498,57333709,0.7310585786298689
17728164,93446042,0.7310585786300049
56676264,45993428,0.7069873680001046
64991887,30892477,0.7069873680001046
88182238,69277020,0.6750375273768237
8594752,321278,0.6750375273768237
29195078,20343475,0.6750375273768237
22855240,39093389,0.7275076135036415
17728164,93446075,0.7310585786300039
61813823,299862,0.6750375273768237
12256376,14562056,0.7310585786300049
342869,1430734,0.6750375273768237
6093316,36535156,0.7069873680001046
41881900,44264925,0.7305721537541839
86610729,20773773,0.7069873680001046
2523341,64340188,0.6750375273768237
21347346,54984270,0.7069873680001046
41881900,20929025,0.7310585786300049
69618902,11167738,0.7309926396838452
7804910,5532320,0.7069873680001046
26836182,23096959,0.6750375273768237
4137249,481872,0.7069873680001046
11061773,27193779,0.6750375273768237
51556828,7691631,0.7308794173912335
68243930,59059605,0.7069873680001046
16523712,747698,0.7216325609518421
63640204,93328530,0.7069873680001046
73824736,54260706,0.6750375273768237
7691631,23096959,0.7069873680001046
41881900,9384267,0.7275076135036415
7691631,92969352,0.7216325609518421
21347346,31492490,0.7216325609518421
37165115,58654489,0.7069873680001046
54102761,32935745,0.7310585786225825
97943967,93444615,0.6750375273768237
53954979,20773773,0.7310573706102432
71479583,40013435,0.6750375273768237
66571349,32481543,0.7275076135036415
19753195,15778981,0.7308794173912335
658518,33653639,0.6750375273768237
20929025,19606628,0.7216325609518421
8514,75785147,0.6750375273768237
117646,488514,0.6750375273768237
5839692,3678731,0.6750375273768237
67210187,2436255,0.7310496527736474
20287787,3944100,0.6750375273768237
16297741,3678731,0.6750375273768237
2490468,32127090,0.7310343170921697
63226588,40013435,0.6750375273768237
80196218,80190723,0.6750375273768237
62166147,38488726,0.6750375273768237
36960293,36960321,0.7275076135036415
35779285,8514,0.7216325609518421
24369600,13628513,0.7069873680001046
82375023,41881900,0.7069873680001046
33816473,1064563,0.7216325609518421
10247874,15045751,0.6750375273768237
16286131,8629417,0.7305721537541839
8629417,16286131,0.7310496527736474
60115618,88019063,0.6750375273768237
59239347,7691631,0.7275076135036415
760165,1985358,0.7216325609518421
95538136,46089560,0.6750375273768237
57333709,20580498,0.7310585786299865
8315863,501687,0.7069873680001046
23332350,1181927,0.6750375273768237
76616099,65711522,0.7069873680001046
671825,46565708,0.7069873680001046
27729880,27729926,0.7216325609518421
27799867,34526884,0.7069873680001046
87180009,77455983,0.6750375273768237
23206290,20773773,0.7216325609518421
96602570,86030411,0.6750375273768237
49013638,72460287,0.7309926396838452
22583170,17258847,0.6750375273768237
27729880,57153681,0.6750375273768237
24474126,3638964,0.7305721537541839
31492490,35951404,0.7310585786299865
287024,168370,0.6750375273768237
930571,1381673,0.7069873680001046
76734068,11167738,0.6750375273768237
11211366,23384500,0.7069873680001046
89272794,5864709,0.729740651093834
69367186,60872406,0.7069873680001046
39292316,98498010,0.7275076135036415
16388557,15514912,0.7069873680001046
97710235,32689932,0.7069873680001046
31788540,4576305,0.6750375273768237
54114390,27549019,0.6750375273768237
22737329,46515609,0.7069873680001046
56341821,56345492,0.6750375273768237
23441735,3301400,0.6750375273768237
46148169,29102367,0.6750375273768237
61219754,23096959,0.6750375273768237
17728164,93446037,0.7310585786272744
14019038,69461544,0.729740651093834
61533876,31790386,0.6750375273768237
24700171,27549019,0.7069873680001046
11672345,49970642,0.7069873680001046
76970197,33829862,0.7309926396838452
33829862,76970197,0.7310496527736474
1677760,1677755,0.7309926396838452
64468285,24195339,0.6750375273768237
91395320,91398316,0.7216325609518421
3638964,24474126,0.7310585786300049
22821674,51649005,0.7069873680001046
19390712,2055965,0.7275076135036415
41872319,27612781,0.729740651093834
36891867,42481664,0.6750375273768237
36891867,59033046,0.6750375273768237
28611747,33389183,0.7069873680001046
19872456,10270250,0.6750375273768237
91519321,20580498,0.6750375273768237
79377628,72375068,0.7216325609518421
75935133,62367558,0.6750375273768237
69023981,46716359,0.6750375273768237
22442668,66509131,0.6750375273768237
42481664,24195339,0.7275076135036415
64732358,64838142,0.7310581342230428
19542768,3834332,0.6750375273768237
96826227,24655143,0.7069873680001046
10097543,4859310,0.7310496527736474
53175327,63891310,0.7275076135036415
84221732,89204334,0.6750375273768237
45004704,39267372,0.6750375273768237
81384,91620472,0.6750375273768237
36914478,72523920,0.7275076135036415
58403205,9384267,0.6750375273768237
52034309,85069480,0.6750375273768237
85069480,52034309,0.6750375273768237
41696258,6855801,0.7069873680001046
33511861,5532320,0.6750375273768237
77085298,20789757,0.7310585786098288
91857856,83267412,0.6750375273768237
4128353,63537249,0.7069873680001046
7691631,51556828,0.7310585786290005
1864194,1864233,0.7275076135036415
31046054,7691631,0.7308794173912335
13384052,37489525,0.6750375273768237
17728164,92349608,0.6750375273768237
89067146,34058049,0.7069873680001046
71955649,211588,0.6750375273768237
7691631,31046054,0.7310585775284282
17728164,93446117,0.7305721537541839
9120526,23096959,0.7069873680001046
8247368,29102367,0.7069873680001046
52270692,50843402,0.6750375273768237
76258093,75733351,0.7216325609518421
23937466,10041891,0.6750375273768237
5152372,184460,0.6750375273768237
66509131,20580498,0.7216325609518421
9385519,10851820,0.6750375273768237
33653601,658518,0.729740651093834
98561609,19036577,0.7216325609518421
9037631,31790386,0.7310585184859724
9037631,70254655,0.7216325609518421
9037631,61533876,0.7310585565042486
911765,52281283,0.6750375273768237
28964450,28972890,0.7216325609518421
4039952,5431309,0.7216325609518421
79184629,12888993,0.7069873680001046
560495,53558755,0.6750375273768237
27729926,1064563,0.7216325609518421
14562056,12256376,0.6750375273768237
611921,168370,0.7216325609518421
18631215,20096276,0.6750375273768237
19351480,6296790,0.6750375273768237
19352450,1181927,0.7305721537541839
74177509,75686596,0.6750375273768237
92860668,3606738,0.6750375273768237
49599693,88013053,0.7275076135036415
34058049,89067146,0.7275076135036415
80643958,34864402,0.6750375273768237
83583832,41889031,0.7069873680001046
11025158,3351871,0.6750375273768237
23701779,1390248,0.7275076135036415
658518,33653601,0.6750375273768237
52066747,16286131,0.6750375273768237
66836598,40213809,0.6750375273768237
60115618,60115659,0.7069873680001046
20929025,53558755,0.6750375273768237
46575779,39152554,0.7216325609518421
35762812,597879,0.7069873680001046
20789757,77085298,0.7310552949184956
67822722,73443953,0.6750375273768237
45903621,7508411,0.6750375273768237
11778024,10041891,0.729740651093834
7053637,31696383,0.7310585756356092
5864719,5864709,0.6750375273768237
5274894,1181927,0.6750375273768237
85765458,50390111,0.6750375273768237
32919066,77098620,0.6750375273768237
21242831,63882194,0.6750375273768237
33148320,24454775,0.7069873680001046
66428618,25136308,0.7069873680001046
89969803,7792553,0.6750375273768237
22855240,31089461,0.6750375273768237
51951003,34105868,0.6750375273768237
80338069,75104123,0.7309926396838452
914796,23096959,0.7216325609518421
97975352,69495170,0.6750375273768237
39487546,22844864,0.7216325609518421
26142147,41930235,0.6750375273768237
66883692,44838949,0.6750375273768237
