Source,Target,Sigmoid
42712762,17592572,0.7310496527736474
44350607,20580498,0.7310552949184956
1283503,27193779,0.6750375273768237
8962829,10064545,0.7216325609518421
6884056,1460385,0.6750375273768237
31492490,29137950,0.7310585756356092
19205896,29261473,0.6750375273768237
671825,507775,0.6750375273768237
692146,28710753,0.6750375273768237
3342055,27193779,0.7069873680001046
34819734,34762920,0.7275076135036415
35573790,34819734,0.7216325609518421
39520630,35068524,0.7069873680001046
20580498,36960321,0.7305721537541839
41881900,27193779,0.7275076135036415
46514723,32487306,0.7216325609518421
7691631,36960321,0.7310585786300048
40659127,47710641,0.7216325609518421
1133930,23254194,0.6750375273768237
7061640,206084,0.6750375273768237
11778024,45589754,0.6750375273768237
29620400,16241224,0.7308794173912335
3483944,206084,0.7069873680001046
38003903,41516944,0.6750375273768237
11061773,5787025,0.7275076135036415
8685799,11939484,0.6750375273768237
11939484,8685799,0.6750375273768237
25652980,27562508,0.6750375273768237
29455960,43796926,0.7310496527736474
42789514,42769750,0.7275076135036415
41835935,41516944,0.6750375273768237
39595597,32023078,0.7069873680001046
27483832,27051771,0.7275076135036415
206084,4106792,0.729740651093834
19550310,6235174,0.729740651093834
48965323,47890478,0.6750375273768237
29102367,4950187,0.7216325609518421
7705565,8514,0.6750375273768237
7691631,49029588,0.7310585786299981
49029588,7691631,0.7310584151416404
39487546,37144575,0.7310585786300049
8629417,18402447,0.729740651093834
7691631,28366058,0.7310552949184956
41881900,47341961,0.7310585786300049
20580498,9998516,0.7216325609518421
34546968,5532320,0.7216325609518421
44812516,49135663,0.7069873680001046
43754052,12256376,0.6750375273768237
23928410,43524551,0.7308794173912335
28059353,20929025,0.7069873680001046
33943829,5532320,0.6750375273768237
36960293,36960321,0.7305721537541839
41881900,37829238,0.7069873680001046
1695406,23652126,0.7069873680001046
6498492,10270250,0.6750375273768237
31267813,42006308,0.6750375273768237
21052744,6296790,0.7275076135036415
30941129,19872239,0.7069873680001046
37616442,21943147,0.6750375273768237
37942816,6498492,0.7069873680001046
2968000,3557653,0.7305721537541839
16369511,321278,0.6750375273768237
43718196,5694513,0.6750375273768237
