Source,Target,Sigmoid
44350607,20580498,0.7216325609518421
2504560,10267020,0.7069873680001046
16286131,18402447,0.7310585565042486
65914086,8514,0.6750375273768237
50489089,58331146,0.7069873680001046
50489089,47903333,0.7069873680001046
50489089,52764346,0.7069873680001046
66953538,65843523,0.7069873680001046
77648370,23041972,0.7216325609518421
12256376,14562056,0.7310585786300049
54980593,1446467,0.7310496527736474
70202506,53911920,0.7310585786300049
42655713,9813732,0.6750375273768237
53911920,70202506,0.7310585786300049
12256376,67763937,0.7310585786300049
11855195,27193779,0.6750375273768237
69178967,5894962,0.6750375273768237
20580498,54503347,0.6750375273768237
17714713,17689377,0.7216325609518421
17928207,46297649,0.7310585775284282
8745199,3149845,0.6750375273768237
7921466,3038937,0.6750375273768237
72495579,16752620,0.7069873680001046
7693799,71081599,0.729740651093834
67793333,23059575,0.6750375273768237
70202506,21641241,0.7275076135036415
24195339,20929025,0.729740651093834
51392574,24560307,0.6750375273768237
63436679,26987049,0.6750375273768237
77385607,28449431,0.6750375273768237
67130793,21244924,0.6750375273768237
49598840,36960293,0.7310585775284282
8454338,1276752,0.7216325609518421
35015510,9384267,0.7069873680001046
45793760,35640229,0.6750375273768237
43679310,47394776,0.6750375273768237
20580498,62091339,0.7216325609518421
31404632,24560307,0.7275076135036415
24474126,3638964,0.7310585786300049
4613662,4992906,0.6750375273768237
18306152,481872,0.7069873680001046
43372569,39504796,0.7069873680001046
32164706,34259117,0.6750375273768237
70860688,20580498,0.6750375273768237
33653601,658518,0.7216325609518421
658518,33653601,0.7275076135036415
37144575,39487546,0.7308794173912335
11672345,18609427,0.6750375273768237
41881900,20929025,0.7310585786300049
4297273,4874026,0.6750375273768237
11391151,33653601,0.7216325609518421
2804438,2744972,0.6750375273768237
4331833,4331836,0.729740651093834
16286131,20552964,0.7308794173912335
18055618,25462659,0.7275076135036415
6093316,20929025,0.7310585786296353
48337670,15778981,0.6750375273768237
10969551,12296490,0.7069873680001046
67616103,77648370,0.7310585786300049
77648370,67616103,0.7310585184859724
51117837,45717250,0.7275076135036415
55698731,18150451,0.7216325609518421
7691631,31046054,0.7310552949184956
