Source,Target,Sigmoid
203666,28643625,0.21426261935668914
25126616,16241224,0.20538674386914238
15171934,3623050,0.06075337746391412
24560307,5932749,0.06579527206328303
2935735,4591033,0.0657949765426646
9461481,28366058,0.2075531528208974
25537901,25538333,0.06075337746391412
4025121,16851127,0.21209621040003138
10969551,8711353,0.2191989601107422
24560307,13346571,0.0657949765426646
1857825,2410676,0.06362886312000941
11421378,167174,0.06494693048566579
11421378,3955647,0.06362886312000941
8843683,1787757,0.06075337746391412
671825,729744,0.7293902179563704
17784299,21548299,0.06075337746391412
206084,26992831,0.06075337746391412
9530789,9325315,0.06075337746391412
9325315,9530789,0.06494693048566579
1801829,2649031,0.20670481123479875
11808187,5187096,0.06075337746391412
588600,71019,0.06362886312000941
9461481,7691631,0.20670481123479875
11589713,9461481,0.21209621040003138
11778024,16819795,0.06362886312000941
714074,14663768,0.06362886312000941
14159669,3623050,0.6910543618374179
19294390,9029977,0.06075337746391412
21357099,321278,0.06075337746391412
2081289,14448779,0.7301298411653808
10707658,16297763,0.21916133625060408
27022174,2476855,0.06362886312000941
8569918,9615328,0.06362886312000941
606956,128476,0.5382029277622216
28366058,7691631,0.7310072177229691
7786818,3038446,0.5585200207200827
17752746,3016562,0.06362886312000941
22521888,10616272,0.06362886312000941
238972,13347640,0.7223622890646213
13512328,11225014,0.20251125821304708
104937,27,0.06075337746391412
15601851,23899906,0.06547568521532772
2351391,2351384,0.06075337746391412
108278,15090814,0.06362886312000941
14981376,1181927,0.538321541235541
2014929,1385122,0.06075337746391412
9403933,23198783,0.06075337746391412
8962829,14169882,0.219317569888365
24835467,22187098,0.06075337746391412
5710178,5710341,0.06362886312000941
843222,654608,0.5606703051652843
27193779,3342055,0.2185715753784293
9265294,206084,0.06075337746391412
1446467,2410676,0.06547568521532772
10969551,12296490,0.5380019543791043
8271291,14204295,0.06547568521532772
27494663,206084,0.06362886312000941
321278,4580780,0.06547568521532772
658518,1254497,0.06362886312000941
26399616,26119962,0.06075337746391412
7691631,23096959,0.7277834221261903
23096959,7691631,0.06075337746391412
7691631,20580498,0.5585200207200827
2893713,108278,0.06362886312000941
26992831,206084,0.06075337746391412
13739356,10037542,0.5383156067353226
28155823,18023059,0.21648976828555264
24336212,25104780,0.06075337746391412
1090311,24894912,0.06494693048566579
729744,671825,0.6918437494272256
27494663,7691631,0.7166898688001271
11167738,28062827,0.21414400587846702
11617504,11924873,0.06494693048566579
238972,363387,0.21352997629967882
5721837,1419138,0.06075337746391412
28669836,17301522,0.06494693048566579
238972,1252,0.06075337746391412
7099729,2163263,0.06494693048566579
5373551,7480345,0.06075337746391412
168370,722201,0.06362886312000941
589584,616448,0.06075337746391412
12244838,4331833,0.06075337746391412
3447593,22942790,0.06075337746391412
1402936,4090287,0.06075337746391412
7691631,15693680,0.06579527197755852
21779020,3678731,0.06362886312000941
3557653,2968000,0.7118476039010883
20580498,7691631,0.7310577750713428
11412473,14238949,0.06075337746391412
2751199,2752522,0.06362886312000941
1090311,168370,0.7024005321870828
20929025,321278,0.06075337746391412
5048251,641512,0.06075337746391412
14204295,12584841,0.06075337746391412
28758778,1362490,0.06075337746391412
14225208,21449162,0.20753702831434398
23810532,9325315,0.06075337746391412
3198415,2228226,0.20251125821304708
6862780,143580,0.20750937458700952
20580498,15693680,0.06075337746391412
9534760,3214406,0.06362886312000941
26494782,17815037,0.06075337746391412
22873447,21129265,0.06075337746391412
1632976,658518,0.06075337746391412
24474126,3638964,0.7310563550613152
7691631,9461481,0.06575149383787655
488514,614070,0.5750293707479381
11452644,9996255,0.06075337746391412
19354917,3620194,0.06075337746391412
7961991,7968417,0.06075337746391412
24400684,25841126,0.06075337746391412
26715792,1725199,0.06075337746391412
28671602,734934,0.5332796466276907
17620347,14225208,0.06494693048566579
2055965,19390712,0.2092207247439361
2055965,20905275,0.06075337746391412
23407526,3214406,0.06075337746391412
17049596,1093228,0.06075337746391412
1332134,1157388,0.06075337746391412
16665655,929845,0.06075337746391412
16665655,3319769,0.06362886312000941
24664810,3214406,0.06075337746391412
25252102,15901046,0.20251125821304708
12048721,7760890,0.06075337746391412
15901046,25252102,0.20538674386914238
8710734,507775,0.5374731996494423
28834044,417389,0.06075337746391412
11167738,931039,0.06075337746391412
17950592,17930752,0.06362886312000941
8962829,3620194,0.06075337746391412
17089728,14712850,0.6792310803985753
9528819,1380117,0.06075337746391412
22187098,7764559,0.06075337746391412
1254497,2935735,0.06494693048566579
695611,12710059,0.06075337746391412
24669372,2932773,0.06547568521532772
1217614,3988342,0.06494693048566579
4007018,258750,0.20251125821304708
20004472,11921752,0.06075337746391412
658518,1385122,0.20538674386914238
5282596,5312648,0.06362886312000941
21388550,20897575,0.06075337746391412
21388550,20882845,0.06075337746391412
5216282,890377,0.06494693048566579
10270250,11667865,0.06075337746391412
5532320,7804910,0.7310124211361162
2935735,12127251,0.06362886312000941
15045751,7691631,0.70244427042928
23487443,203666,0.06075337746391412
27193779,27196756,0.06575149383787655
1283503,19294390,0.06075337746391412
46939,167174,0.06075337746391412
585285,8792127,0.06362886312000941
16688238,21386310,0.06547568521532772
18219900,2293158,0.06567665859844506
2293158,13744591,0.06494693048566579
24560307,10270250,0.06362886312000941
4262493,2011783,0.06579308853829527
