Source,Target,Sigmoid
22993377,22660201,0.7069873680001046
25811020,1390248,0.7069873680001046
36519040,35563024,0.7310552949184956
15350898,36837280,0.7275076135036415
31046054,7691631,0.7310585704903935
447036,206084,0.6750375273768237
14119537,10066825,0.6750375273768237
24891661,38434858,0.729740651093834
16286131,2203645,0.7216325609518421
19939216,16384837,0.7216325609518421
36817565,35210580,0.7310585704903935
206084,4106792,0.7310573706102432
34133681,7804910,0.6750375273768237
36420691,714074,0.6750375273768237
20884782,8556864,0.7216325609518421
16523688,11778024,0.6750375273768237
27727916,23096959,0.6750375273768237
447184,238972,0.7069873680001046
20580498,7691631,0.7310585775284282
1084114,19504824,0.6750375273768237
363387,238972,0.6750375273768237
12146969,20775600,0.7308794173912335
12888993,38982731,0.7275076135036415
11061773,31404632,0.7069873680001046
11061773,24560307,0.7069873680001046
11778024,32033179,0.7069873680001046
24560307,8962829,0.6750375273768237
32655656,23770421,0.6750375273768237
35210580,36817565,0.7069873680001046
943149,37559299,0.7275076135036415
9934972,6296790,0.6750375273768237
9996255,22395078,0.7216325609518421
22442668,20580498,0.7310585786300049
2296970,1283503,0.6750375273768237
15693680,36960321,0.7069873680001046
24777832,22878143,0.6750375273768237
7551773,25033964,0.6750375273768237
11167738,16415622,0.7069873680001046
4268140,1424470,0.7216325609518421
658518,33655518,0.7216325609518421
20775600,12146969,0.7305721537541839
658518,33653601,0.7310585756356092
33744138,15836199,0.7310585786300049
4875730,8629417,0.6750375273768237
6093316,20929025,0.7310343170921697
31790386,20929025,0.7069873680001046
36960293,36960321,0.7310585786290005
26109545,23096959,0.6750375273768237
65252,11980558,0.6750375273768237
33653652,32897150,0.6750375273768237
19387849,14135470,0.7069873680001046
29250115,2081289,0.7069873680001046
1549395,3195124,0.6750375273768237
11658016,21242339,0.6750375273768237
12590126,28924109,0.6750375273768237
8739960,465681,0.6750375273768237
7691631,36960321,0.7310585786098288
17958761,21915931,0.7216325609518421
18128548,7691631,0.7216325609518421
7691631,17053199,0.6750375273768237
10035842,9568894,0.7069873680001046
24871990,32940722,0.7069873680001046
1385122,2081289,0.6750375273768237
29882262,21273155,0.6750375273768237
21273155,29882262,0.6750375273768237
9018691,10851820,0.7069873680001046
4468112,206084,0.6750375273768237
27888295,4000279,0.7308794173912335
2983241,7251076,0.7069873680001046
18113139,2081289,0.7069873680001046
36960321,15693680,0.6750375273768237
11589713,20580498,0.7069873680001046
143580,286516,0.7216325609518421
35294259,10697582,0.729740651093834
24516568,6248645,0.7308794173912335
32403967,12791642,0.7275076135036415
11589713,23096959,0.6750375273768237
26805193,19036577,0.6750375273768237
34927706,22737329,0.7275076135036415
37219287,2665618,0.7069873680001046
13347640,238986,0.7069873680001046
20390951,16522983,0.7069873680001046
28366058,7691631,0.7310343170921697
4493652,6804324,0.6750375273768237
10067157,9996255,0.6750375273768237
14562056,19076737,0.7069873680001046
31089468,25104780,0.6750375273768237
31404632,11061773,0.7216325609518421
34082421,5532320,0.7069873680001046
18388099,5710341,0.6750375273768237
23774298,23770421,0.7069873680001046
8043756,38388440,0.7310585786300049
35573790,34105868,0.6750375273768237
11753734,19008038,0.7069873680001046
8411137,8432681,0.729740651093834
1520275,614070,0.6750375273768237
25126616,16241224,0.6750375273768237
16819795,11778024,0.6750375273768237
2081289,14448779,0.7310573706102432
27051771,23096959,0.6750375273768237
22584039,2055965,0.6750375273768237
21357099,3016562,0.6750375273768237
24657821,39211337,0.7310585786300049
35648870,34870728,0.6750375273768237
6059135,6059122,0.6750375273768237
31315021,30921526,0.7216325609518421
34357801,34340650,0.6750375273768237
2183193,1103054,0.6750375273768237
734934,36683926,0.7275076135036415
15355019,11167738,0.7069873680001046
24195339,32405591,0.6750375273768237
33791453,23770421,0.729740651093834
184460,735498,0.6750375273768237
29891188,35520634,0.6750375273768237
7586424,9996255,0.7216325609518421
16688238,16691792,0.6750375273768237
33112318,16691792,0.7069873680001046
4025121,16851127,0.7069873680001046
16665655,4128353,0.7069873680001046
9085509,3731016,0.6750375273768237
19716234,22766581,0.6750375273768237
13753636,2055965,0.6750375273768237
12977854,9384267,0.6750375273768237
11344473,27200766,0.7069873680001046
2935735,17085014,0.7069873680001046
3346602,1424470,0.7069873680001046
2665618,37462194,0.6750375273768237
35978199,31315021,0.7216325609518421
10064545,27788951,0.7275076135036415
10064545,14169882,0.7275076135036415
10064545,27804716,0.7309926396838452
10064545,27783162,0.7275076135036415
10064545,27828339,0.729740651093834
10064545,25003905,0.6750375273768237
24871990,3867127,0.6750375273768237
29620400,16241224,0.6750375273768237
321278,19872239,0.7069873680001046
2968000,3557653,0.7309926396838452
21347346,31492490,0.7310343170921697
22355214,35120039,0.6750375273768237
108278,17303641,0.6750375273768237
11225014,13512328,0.6750375273768237
14120618,35310228,0.6750375273768237
5569059,22355214,0.6750375273768237
21386310,16688238,0.6750375273768237
11939484,206084,0.6750375273768237
641512,4989235,0.6750375273768237
6093450,263379,0.7069873680001046
22641745,24560307,0.6750375273768237
2165383,11935993,0.6750375273768237
4037197,19832415,0.7216325609518421
27466453,2750721,0.7069873680001046
10664,10453695,0.7216325609518421
12915119,488514,0.7069873680001046
29137950,31492490,0.7069873680001046
22789601,11233996,0.7069873680001046
11803168,11855195,0.7216325609518421
2014929,1446467,0.6750375273768237
7921466,3606738,0.6750375273768237
33750123,9309093,0.6750375273768237
108278,4056288,0.7069873680001046
10453695,10664,0.6750375273768237
1549395,33644564,0.7069873680001046
24984705,22873447,0.7069873680001046
30292357,1946622,0.7216325609518421
7691631,23059575,0.6750375273768237
27089359,7512484,0.6750375273768237
36934428,529502,0.6750375273768237
19390712,2006876,0.7310343170921697
13617177,12418999,0.6750375273768237
32024077,8962829,0.6750375273768237
9996255,8486799,0.7069873680001046
23774298,33791453,0.7305721537541839
20580498,6838921,0.7069873680001046
