Source,Target,Sigmoid
64479681,28972890,0.7069873680001046
108533005,28972890,0.6750375273768237
81487759,28972890,0.6750375273768237
47472608,3638964,0.7308794173912335
63985235,38460192,0.7069873680001046
49286861,86362151,0.7310585184859724
507775,764708,0.6750375273768237
507775,21394954,0.6750375273768237
79947965,40217027,0.6750375273768237
29620400,16241224,0.6750375273768237
17728164,93446075,0.7310585786300039
82572869,21704134,0.6750375273768237
33015583,45717250,0.7069873680001046
62091339,20580498,0.7309926396838452
41881900,20929025,0.7310585786300049
12888993,15123510,0.6750375273768237
7789923,5918619,0.6750375273768237
98690441,20580498,0.6750375273768237
88211060,20580498,0.7305721537541839
65252,11980558,0.7069873680001046
18326574,109827462,0.7069873680001046
108840022,69914159,0.6750375273768237
40841283,23116127,0.7069873680001046
64417577,64347604,0.7216325609518421
5298790,44974513,0.7308794173912335
95970824,97380797,0.6750375273768237
65499703,16557832,0.7069873680001046
97380797,95970824,0.6750375273768237
667006,70169359,0.7275076135036415
57333709,53954979,0.6750375273768237
37144575,39487546,0.7216325609518421
35998691,9384267,0.6750375273768237
107591425,38307428,0.6750375273768237
42009758,86362151,0.7069873680001046
42009758,47658358,0.7275076135036415
791477,53175327,0.7216325609518421
99251094,16554739,0.7310585704903935
102137661,38488726,0.7216325609518421
47394776,27193779,0.6750375273768237
17728164,93444615,0.7310585786300049
33653601,658518,0.7216325609518421
109827462,18326574,0.7216325609518421
4989235,641512,0.7069873680001046
58825797,15778981,0.729740651093834
18327612,18326574,0.6750375273768237
88426738,28710753,0.7069873680001046
26628954,18997610,0.7069873680001046
102331882,997338,0.6750375273768237
17728164,93446117,0.6750375273768237
97890025,20490559,0.6750375273768237
101408117,53077478,0.7310585786300049
596892,997338,0.7310343170921697
9503997,27193779,0.6750375273768237
107884371,52281283,0.6750375273768237
52281283,88913859,0.7216325609518421
36753839,321278,0.6750375273768237
51117837,45717250,0.729740651093834
58535706,24031839,0.6750375273768237
22855240,93446042,0.6750375273768237
4802269,481872,0.6750375273768237
100542220,80783122,0.6750375273768237
3618133,9252268,0.729740651093834
447184,238986,0.6750375273768237
74916356,33653601,0.6750375273768237
17728164,93446042,0.7310585786300049
75629834,6093316,0.6750375273768237
48181728,24998719,0.6750375273768237
6093316,20929025,0.7310573706102432
6296790,66030306,0.729740651093834
4253587,32652828,0.6750375273768237
64317924,62367558,0.6750375273768237
3678731,36891867,0.7069873680001046
109059304,29028775,0.7275076135036415
20789757,87439629,0.6750375273768237
46089560,23096959,0.7069873680001046
100562563,111995605,0.6750375273768237
45981801,38064932,0.6750375273768237
60161495,24063576,0.6750375273768237
31492490,29675401,0.7310343170921697
90312643,61140006,0.6750375273768237
20773773,27729880,0.7069873680001046
38064932,45981801,0.6750375273768237
23272510,20580498,0.6750375273768237
111030670,111033629,0.7069873680001046
57333709,112647343,0.7069873680001046
45148983,1147463,0.7069873680001046
30248289,16416867,0.6750375273768237
8966356,93444615,0.7069873680001046
86362151,49286861,0.7309926396838452
79269625,49286861,0.7310585786299865
59787605,29099181,0.7069873680001046
80786957,38066334,0.6750375273768237
49286861,47658358,0.7305721537541839
7910045,66146807,0.6750375273768237
5481861,75642389,0.6750375273768237
44694442,18055618,0.7308794173912335
63595359,65914086,0.7305721537541839
41359055,80149262,0.7275076135036415
67114199,10312708,0.6750375273768237
88426738,37489525,0.7069873680001046
11969507,8071542,0.7275076135036415
103442898,1385122,0.7069873680001046
39469487,96455695,0.7275076135036415
28964450,85178129,0.7069873680001046
46155786,3228505,0.7305721537541839
83786054,16256144,0.7305721537541839
21243212,11061773,0.6750375273768237
28782747,858127,0.6750375273768237
38764029,60648293,0.7069873680001046
56942570,53238813,0.6750375273768237
13221727,4704710,0.6750375273768237
24063576,40793484,0.7069873680001046
15045751,10247874,0.7309926396838452
30237090,52804695,0.6750375273768237
100531096,85083756,0.6750375273768237
85083756,100531096,0.6750375273768237
17928207,33634359,0.7216325609518421
5152285,4694994,0.6750375273768237
57939112,20580498,0.7310496527736474
42650211,791477,0.6750375273768237
49213884,68243930,0.7216325609518421
72495579,16752620,0.6750375273768237
91553810,24195339,0.7309926396838452
53954979,112655189,0.7310585785751605
1864233,1864194,0.7310573706102432
10097543,4859310,0.7310496527736474
31211061,23992530,0.6750375273768237
1739767,16147933,0.6750375273768237
60344592,41724213,0.6750375273768237
30969188,36535156,0.7069873680001046
8685799,28710753,0.7216325609518421
5532320,30035812,0.6750375273768237
63882194,20580498,0.6750375273768237
19989121,2948043,0.6750375273768237
20773773,221862,0.6750375273768237
52113921,10270250,0.6750375273768237
22376054,3301400,0.7069873680001046
66380570,37038121,0.7216325609518421
19799491,45712305,0.7216325609518421
88913859,52281283,0.7069873680001046
111737980,23096959,0.6750375273768237
16180304,36371959,0.7310552949184956
87439629,20789757,0.7216325609518421
5532320,7804910,0.7305721537541839
1962219,37796696,0.7069873680001046
56353740,20580498,0.6750375273768237
88951970,15062869,0.7069873680001046
2130740,9384267,0.6750375273768237
25427817,99598595,0.6750375273768237
39487546,37144575,0.7310585565042486
18875357,7711472,0.6750375273768237
29849956,5777189,0.6750375273768237
42009758,49286861,0.6750375273768237
101107622,27193779,0.6750375273768237
20929025,108647175,0.6750375273768237
41724213,20929025,0.6750375273768237
87849371,20785986,0.7069873680001046
15015736,60735171,0.6750375273768237
15778981,19753195,0.7309926396838452
9384267,8479951,0.7309926396838452
31211061,53574877,0.6750375273768237
8604178,10097543,0.729740651093834
103240029,11778024,0.7069873680001046
56237879,43760104,0.7069873680001046
19939216,41291958,0.7069873680001046
112592728,35297180,0.6750375273768237
46433937,88035671,0.7216325609518421
3678731,76603199,0.7275076135036415
36891867,88288940,0.7310585786272744
237159,27193779,0.6750375273768237
28782747,13221727,0.7305721537541839
11778024,23937466,0.6750375273768237
114368847,65914086,0.7069873680001046
4694994,5152285,0.6750375273768237
17928207,46297649,0.7275076135036415
60874241,51951003,0.6750375273768237
20343475,27729880,0.7275076135036415
3721224,41881900,0.7069873680001046
11159552,45633504,0.7310585786300049
26726495,56451112,0.7216325609518421
63537249,15062869,0.7069873680001046
16563587,48004987,0.7275076135036415
24063576,39501938,0.7308794173912335
70403530,41881900,0.6750375273768237
65914086,63595359,0.7069873680001046
112519797,2649031,0.6750375273768237
17728164,93446037,0.7310585184859724
51164398,49662222,0.6750375273768237
43490815,11969507,0.6750375273768237
21347346,31492490,0.7216325609518421
112150776,65252,0.6750375273768237
2242705,1446467,0.6750375273768237
1725199,40892817,0.6750375273768237
88288940,24195339,0.7305721537541839
16316451,27729880,0.6750375273768237
109657262,24063576,0.7305721537541839
90675549,65214191,0.7309926396838452
5811958,23358356,0.6750375273768237
35640229,20929025,0.6750375273768237
105590837,99263715,0.6750375273768237
99263715,105590837,0.7216325609518421
78572774,46297649,0.7310496527736474
20773773,101107622,0.6750375273768237
16563587,11225014,0.7308794173912335
658518,33653601,0.7216325609518421
109045956,94506832,0.6750375273768237
83818122,20580498,0.6750375273768237
72460646,39469487,0.7069873680001046
11225014,27729907,0.6750375273768237
17803236,23096959,0.6750375273768237
