Source,Target,Weight,Sigmoid
64479681,28972890,2,0.8807970779778823
108533005,28972890,1,0.7310585786300049
81487759,28972890,1,0.7310585786300049
47472608,3638964,7,0.9990889488055994
63985235,38460192,2,0.8807970779778823
49286861,86362151,15,0.999999694097773
507775,764708,1,0.7310585786300049
507775,21394954,1,0.7310585786300049
79947965,40217027,1,0.7310585786300049
29620400,16241224,1,0.7310585786300049
17728164,93446075,33,0.9999999999999953
82572869,21704134,1,0.7310585786300049
33015583,45717250,2,0.8807970779778823
62091339,20580498,8,0.9996646498695336
41881900,20929025,120,1.0
12888993,15123510,1,0.7310585786300049
7789923,5918619,1,0.7310585786300049
98690441,20580498,1,0.7310585786300049
88211060,20580498,6,0.9975273768433653
65252,11980558,2,0.8807970779778823
18326574,109827462,2,0.8807970779778823
108840022,69914159,1,0.7310585786300049
40841283,23116127,2,0.8807970779778823
64417577,64347604,3,0.9525741268224334
5298790,44974513,7,0.9990889488055994
95970824,97380797,1,0.7310585786300049
65499703,16557832,2,0.8807970779778823
97380797,95970824,1,0.7310585786300049
667006,70169359,4,0.9820137900379085
57333709,53954979,1,0.7310585786300049
37144575,39487546,3,0.9525741268224334
35998691,9384267,1,0.7310585786300049
107591425,38307428,1,0.7310585786300049
42009758,86362151,2,0.8807970779778823
42009758,47658358,4,0.9820137900379085
791477,53175327,3,0.9525741268224334
99251094,16554739,17,0.9999999586006244
102137661,38488726,3,0.9525741268224334
47394776,27193779,1,0.7310585786300049
17728164,93444615,372,1.0
33653601,658518,3,0.9525741268224334
109827462,18326574,3,0.9525741268224334
4989235,641512,2,0.8807970779778823
58825797,15778981,5,0.9933071490757153
18327612,18326574,1,0.7310585786300049
88426738,28710753,2,0.8807970779778823
26628954,18997610,2,0.8807970779778823
102331882,997338,1,0.7310585786300049
17728164,93446117,1,0.7310585786300049
97890025,20490559,1,0.7310585786300049
101408117,53077478,84,1.0
596892,997338,9,0.9998766054240137
9503997,27193779,1,0.7310585786300049
107884371,52281283,1,0.7310585786300049
52281283,88913859,3,0.9525741268224334
36753839,321278,1,0.7310585786300049
51117837,45717250,5,0.9933071490757153
58535706,24031839,1,0.7310585786300049
22855240,93446042,1,0.7310585786300049
4802269,481872,1,0.7310585786300049
100542220,80783122,1,0.7310585786300049
3618133,9252268,5,0.9933071490757153
447184,238986,1,0.7310585786300049
74916356,33653601,1,0.7310585786300049
17728164,93446042,66,1.0
75629834,6093316,1,0.7310585786300049
48181728,24998719,1,0.7310585786300049
6093316,20929025,12,0.9999938558253978
6296790,66030306,5,0.9933071490757153
4253587,32652828,1,0.7310585786300049
64317924,62367558,1,0.7310585786300049
3678731,36891867,2,0.8807970779778823
109059304,29028775,4,0.9820137900379085
20789757,87439629,1,0.7310585786300049
46089560,23096959,2,0.8807970779778823
100562563,111995605,1,0.7310585786300049
45981801,38064932,1,0.7310585786300049
60161495,24063576,1,0.7310585786300049
31492490,29675401,9,0.9998766054240137
90312643,61140006,1,0.7310585786300049
20773773,27729880,2,0.8807970779778823
38064932,45981801,1,0.7310585786300049
23272510,20580498,1,0.7310585786300049
111030670,111033629,2,0.8807970779778823
57333709,112647343,2,0.8807970779778823
45148983,1147463,2,0.8807970779778823
