Source,Target,Sigmoid
203666,28643625,0.001735527216789182
25126616,16241224,0.001663632625340053
15171934,3623050,0.0004921023574577043
24560307,5932749,0.0005329417037125925
2935735,4591033,0.0005329393099955832
9461481,28366058,0.0016811805378492688
25537901,25538333,0.0004921023574577043
4025121,16851127,0.0017179793042402538
10969551,8711353,0.0017755115768970115
24560307,13346571,0.0005329393099955832
1857825,2410676,0.0005153937912720761
11421378,167174,0.0005260701369338927
11421378,3955647,0.0005153937912720761
8843683,1787757,0.0004921023574577043
671825,729744,0.018666270032868564
17784299,21548299,0.0004921023574577043
206084,26992831,0.0004921023574577043
9530789,9325315,0.0004921023574577043
9325315,9530789,0.043053434361673776
1801829,2649031,0.0016743089710018696
11808187,5187096,0.0004921023574577043
588600,71019,0.0005153937912720761
9461481,7691631,0.0016743089710018696
11589713,9461481,0.0017179793042402538
11778024,16819795,0.0005153937912720761
714074,14663768,0.0005153937912720761
14159669,3623050,0.01835574959830505
19294390,9029977,0.0004921023574577043
21357099,321278,0.0004921023574577043
2081289,14448779,0.01927611296864156
10707658,16297763,0.001775206823629893
27022174,2476855,0.0005153937912720761
8569918,9615328,0.0005153937912720761
606956,128476,0.04889964789888059
28366058,7691631,0.018679367730978013
7786818,3038446,0.2102897728992832
17752746,3016562,0.0005153937912720761
22521888,10616272,0.0005153937912720761
238972,13347640,0.005851134541423432
13512328,11225014,0.001640341191525681
104937,27,0.0004921023574577043
15601851,23899906,0.0005303530502441544
2351391,2351384,0.0004921023574577043
108278,15090814,0.0005153937912720761
14981376,1181927,0.4896448829152064
2014929,1385122,0.6147762522703673
9403933,23198783,0.0004921023574577043
8962829,14169882,0.0017764723160957562
24835467,22187098,0.0004921023574577043
5710178,5710341,0.0005153937912720761
843222,654608,0.04706879369657868
27193779,3342055,0.20990267812909066
9265294,206084,0.0004921023574577043
1446467,2410676,0.04305771727498404
10969551,12296490,0.5677907065759856
8271291,14204295,0.0005303530502441544
27494663,206084,0.0005153937912720761
321278,4580780,0.01328856231766612
658518,1254497,0.0005153937912720761
26399616,26119962,0.0004921023574577043
7691631,23096959,0.2136417929322522
23096959,7691631,0.7153567924096305
7691631,20580498,0.5121733790353279
2893713,108278,0.0005153937912720761
26992831,206084,0.0004921023574577043
13739356,10037542,0.004360356414556113
28155823,18023059,0.001753567123112976
24336212,25104780,0.0004921023574577043
1090311,24894912,0.0005260701369338927
729744,671825,0.019411748076314603
27494663,7691631,0.147563068686414
11167738,28062827,0.04426193067235547
11617504,11924873,0.0005260701369338927
238972,363387,0.47425586197180397
5721837,1419138,0.0004921023574577043
28669836,17301522,0.0005260701369338927
238972,1252,0.0004921023574577043
7099729,2163263,0.0005260701369338927
5373551,7480345,0.0004921023574577043
168370,722201,0.0005153937912720761
589584,616448,0.0004921023574577043
12244838,4331833,0.0004921023574577043
3447593,22942790,0.0004921023574577043
1402936,4090287,0.0004921023574577043
7691631,15693680,0.0005329417030182239
21779020,3678731,0.4730416629550486
3557653,2968000,0.005765965591598814
20580498,7691631,0.7235137877286615
11412473,14238949,0.0004921023574577043
2751199,2752522,0.0005153937912720761
1090311,168370,0.6490479491908105
20929025,321278,0.0004921023574577043
5048251,641512,0.0004921023574577043
14204295,12584841,0.0004921023574577043
28758778,1362490,0.0004921023574577043
14225208,21449162,0.001681049929346186
23810532,9325315,0.0004921023574577043
3198415,2228226,0.001640341191525681
6862780,143580,0.0016808259341547767
20580498,15693680,0.0004921023574577043
9534760,3214406,0.0005153937912720761
26494782,17815037,0.0004921023574577043
