Source,Target,Sigmoid
51556828,7691631,0.7310585786296353
50118546,29893472,0.7069873680001046
33197650,32897822,0.6750375273768237
32897822,33197650,0.6750375273768237
2310495,2381732,0.7309926396838452
6093316,21018299,0.6750375273768237
10126908,9325315,0.7275076135036415
52855516,3745077,0.7305721537541839
41881900,20929025,0.7310585786300049
12256376,46805578,0.7310585786300049
12256376,14562056,0.7310585786300049
12256376,13220460,0.7310585786300049
7691631,49029588,0.7310573706102432
32339800,1187853,0.6750375273768237
26142080,40208831,0.7069873680001046
47132986,46716359,0.6750375273768237
63537249,24560307,0.7310585756356092
21347346,35951404,0.7069873680001046
18399889,3638964,0.6750375273768237
5786013,53928710,0.7310496527736474
15799524,20415251,0.6750375273768237
64204546,43790903,0.6750375273768237
321278,27193779,0.7275076135036415
15443575,16999809,0.6750375273768237
24063576,37500192,0.6750375273768237
63109541,24195339,0.6750375273768237
39487546,37144575,0.7310585786300048
16256144,23947487,0.7310581342230428
57149464,63742071,0.7069873680001046
25997846,321278,0.6750375273768237
37240232,29028775,0.6750375273768237
11969507,49966855,0.6750375273768237
6365343,34678084,0.7310343170921697
34678084,6365343,0.7305721537541839
15881968,20131603,0.6750375273768237
3638964,24474126,0.7310581342230428
9325315,10045175,0.7275076135036415
1940673,1324028,0.7069873680001046
47341961,41881900,0.729740651093834
47671127,47649855,0.7275076135036415
54503347,49598840,0.7310552949184956
40806530,60807171,0.6750375273768237
49295278,12256376,0.7069873680001046
41881900,47341961,0.7310585786300049
43003744,5532320,0.6750375273768237
52452207,55956740,0.6750375273768237
2203645,2725544,0.7305721537541839
20580498,33429211,0.7310343170921697
2706701,2031640,0.7069873680001046
14448779,2081289,0.7308794173912335
23272510,22442668,0.6750375273768237
10707658,26553597,0.6750375273768237
39006836,39003227,0.7216325609518421
24412537,16734168,0.6750375273768237
52452207,54575825,0.6750375273768237
42955150,16563587,0.7069873680001046
6228403,3662176,0.7069873680001046
10064545,41557420,0.6750375273768237
3195124,1786914,0.6750375273768237
54503347,28366058,0.7275076135036415
32836701,47852032,0.6750375273768237
26509369,20580498,0.6750375273768237
8135462,47609714,0.7216325609518421
42926209,41881900,0.729740651093834
15514912,15550894,0.7308794173912335
8629417,16286131,0.7310585184859724
24117313,1090311,0.6750375273768237
29099181,59787605,0.7310343170921697
41881900,44774566,0.7310585786300049
32707901,9384267,0.6750375273768237
11803168,11855195,0.6750375273768237
56941978,4106792,0.6750375273768237
7691631,36960321,0.7310573706102432
39504796,39820044,0.7310585786300039
33816473,20415251,0.7275076135036415
31492490,35951404,0.7310585786300039
12310030,9992330,0.7216325609518421
1362490,2410676,0.7309926396838452
22847604,30100099,0.7275076135036415
16554739,507775,0.6750375273768237
59104105,16594532,0.6750375273768237
16243570,929845,0.6750375273768237
35552300,22737333,0.6750375273768237
943149,35640229,0.7069873680001046
7691631,51556828,0.7310585786300049
31239705,23096959,0.7069873680001046
26567889,4287066,0.7305721537541839
13220460,12256376,0.7275076135036415
20580498,41458519,0.7069873680001046
53238813,206084,0.7069873680001046
41543133,32215970,0.6750375273768237
26516210,28283593,0.7216325609518421
16607898,16606316,0.6750375273768237
50843402,13384052,0.6750375273768237
20100867,9325315,0.6750375273768237
24109199,3638964,0.6750375273768237
49029588,7691631,0.7216325609518421
7691631,15045751,0.7069873680001046
24604008,7053637,0.6750375273768237
7962111,714074,0.7069873680001046
41881900,49946255,0.7310496527736474
2132207,108278,0.7069873680001046
63488276,321278,0.6750375273768237
2720287,32969220,0.7069873680001046
32969220,2720287,0.7069873680001046
53356367,22442668,0.6750375273768237
1338813,8962829,0.6750375273768237
1610564,20580498,0.6750375273768237
5483330,1039520,0.6750375273768237
10144081,23050110,0.6750375273768237
19939216,41291958,0.7216325609518421
36817565,35210580,0.7310585786272744
62705699,24897645,0.7275076135036415
13414105,1446467,0.6750375273768237
29261473,23096959,0.7216325609518421
33816473,1064563,0.6750375273768237
11452644,349241,0.7216325609518421
1213225,36976386,0.6750375273768237
18981255,36976386,0.6750375273768237
36976386,18981255,0.6750375273768237
31492490,21347346,0.7310585756356092
40686014,20580498,0.7310552949184956
63537249,3678731,0.7069873680001046
58462216,10270250,0.6750375273768237
447184,238972,0.7069873680001046
3745077,206084,0.6750375273768237
45036984,41881900,0.7069873680001046
690903,4164482,0.6750375273768237
53238813,52855516,0.7310585775284282
22442668,20580498,0.7310585786300049
26813738,21919767,0.6750375273768237
57398434,45704630,0.7216325609518421
34877706,29849956,0.6750375273768237
41568744,57909178,0.7069873680001046
20580498,45704630,0.6750375273768237
20580498,23096959,0.7305721537541839
6644973,18609427,0.7069873680001046
5441793,63090054,0.7310585782247574
3328572,873328,0.7275076135036415
5441793,63089994,0.7310585786300049
11461524,21184808,0.6750375273768237
60795741,3579088,0.6750375273768237
2750721,2890627,0.7069873680001046
14507,8514,0.7305721537541839
3214406,43717321,0.729740651093834
32043598,64340716,0.7310585786300048
60192555,3678731,0.6750375273768237
60192555,24119524,0.7069873680001046
11061773,27620277,0.7069873680001046
41881900,9384267,0.7310552949184956
41881900,44264925,0.7310496527736474
23325575,61749868,0.7069873680001046
52855516,4648505,0.6750375273768237
27835638,20929025,0.6750375273768237
1099265,2014929,0.6750375273768237
35951404,31492490,0.7310584151416404
20789757,20580498,0.6750375273768237
18609427,16147933,0.7069873680001046
17728164,27576132,0.7216325609518421
27576132,17728164,0.6750375273768237
692528,4164482,0.7069873680001046
62367558,35312458,0.6750375273768237
