Source,Target,Sigmoid
203666,28643625,0.005785090722630607
25126616,16241224,0.0055454420844668435
15171934,3623050,0.001640341191525681
24560307,5932749,0.001776472345708642
2935735,4591033,0.001776464366651944
9461481,28366058,0.005603935126164229
25537901,25538333,0.001640341191525681
4025121,16851127,0.005726597680800846
10969551,8711353,0.005918371922990039
24560307,13346571,0.001776464366651944
1857825,2410676,0.0017179793042402538
11421378,167174,0.001753567123112976
11421378,3955647,0.0017179793042402538
8843683,1787757,0.001640341191525681
671825,729744,0.06222090010956188
17784299,21548299,0.001640341191525681
206084,26992831,0.001640341191525681
9530789,9325315,0.001640341191525681
9325315,9530789,0.14351144787224593
1801829,2649031,0.005581029903339566
11808187,5187096,0.001640341191525681
588600,71019,0.0017179793042402538
9461481,7691631,0.005581029903339566
11589713,9461481,0.005726597680800846
11778024,16819795,0.0017179793042402538
714074,14663768,0.0017179793042402538
14159669,3623050,0.06118583199435017
19294390,9029977,0.001640341191525681
21357099,321278,0.001640341191525681
2081289,14448779,0.06425370989547187
10707658,16297763,0.00591735607876631
27022174,2476855,0.0017179793042402538
8569918,9615328,0.0017179793042402538
606956,128476,0.16299882632960197
28366058,7691631,0.06226455910326004
7786818,3038446,0.7009659096642773
17752746,3016562,0.0017179793042402538
22521888,10616272,0.0017179793042402538
238972,13347640,0.019503781804744776
13512328,11225014,0.00546780397175227
104937,27,0.001640341191525681
15601851,23899906,0.0017678435008138484
2351391,2351384,0.001640341191525681
108278,15090814,0.0017179793042402538
14981376,1181927,0.0570620458380995
2014929,1385122,0.4741666103553022
9403933,23198783,0.001640341191525681
8962829,14169882,0.005921574386985855
24835467,22187098,0.001640341191525681
5710178,5710341,0.0017179793042402538
843222,654608,0.1568959789885956
27193779,3342055,0.6996755937636355
9265294,206084,0.001640341191525681
1446467,2410676,0.1435257242499468
10969551,12296490,0.2088263796989872
8271291,14204295,0.0017678435008138484
27494663,206084,0.0017179793042402538
321278,4580780,0.04429520772555373
658518,1254497,0.0017179793042402538
26399616,26119962,0.001640341191525681
7691631,23096959,0.712139309774174
23096959,7691631,0.7007133324778032
7691631,20580498,0.057607404784182116
2893713,108278,0.0017179793042402538
26992831,206084,0.001640341191525681
13739356,10037542,0.014534521381853708
28155823,18023059,0.00584522374370992
24336212,25104780,0.001640341191525681
1090311,24894912,0.001753567123112976
729744,671825,0.06470582692104868
27494663,7691631,0.49187689562138
11167738,28062827,0.14753976890785156
11617504,11924873,0.001753567123112976
238972,363387,0.005765309360091328
5721837,1419138,0.001640341191525681
28669836,17301522,0.001753567123112976
238972,1252,0.001640341191525681
7099729,2163263,0.001753567123112976
5373551,7480345,0.001640341191525681
168370,722201,0.0017179793042402538
589584,616448,0.001640341191525681
12244838,4331833,0.001640341191525681
3447593,22942790,0.001640341191525681
1402936,4090287,0.001640341191525681
7691631,15693680,0.0017764723433940797
21779020,3678731,0.0017179793042402538
3557653,2968000,0.01921988530532938
20580498,7691631,0.7141948609203747
11412473,14238949,0.001640341191525681
2751199,2752522,0.0017179793042402538
1090311,168370,0.5138559719691245
20929025,321278,0.001640341191525681
5048251,641512,0.001640341191525681
14204295,12584841,0.001640341191525681
28758778,1362490,0.001640341191525681
14225208,21449162,0.0056034997644872865
23810532,9325315,0.001640341191525681
3198415,2228226,0.00546780397175227
6862780,143580,0.005602753113849256
20580498,15693680,0.001640341191525681
9534760,3214406,0.0017179793042402538
26494782,17815037,0.001640341191525681
22873447,21129265,0.001640341191525681
1632976,658518,0.001640341191525681
24474126,3638964,0.7307180211805756
7691631,9461481,0.001775290333622667
488514,614070,0.015525793010194328
11452644,9996255,0.001640341191525681
19354917,3620194,0.001640341191525681
7961991,7968417,0.001640341191525681
24400684,25841126,0.001640341191525681
26715792,1725199,0.001640341191525681
28671602,734934,0.014398550458947647
17620347,14225208,0.001753567123112976
2055965,19390712,0.6624604737057357
2055965,20905275,0.001640341191525681
23407526,3214406,0.001640341191525681
17049596,1093228,0.001640341191525681
1332134,1157388,0.001640341191525681
16665655,929845,0.001640341191525681
16665655,3319769,0.0017179793042402538
24664810,3214406,0.001640341191525681
25252102,15901046,0.00546780397175227
12048721,7760890,0.001640341191525681
15901046,25252102,0.0055454420844668435
8710734,507775,0.01451177639053494
28834044,417389,0.001640341191525681
11167738,931039,0.001640341191525681
17950592,17930752,0.0017179793042402538
8962829,3620194,0.001640341191525681
17089728,14712850,0.16009711991989448
9528819,1380117,0.001640341191525681
22187098,7764559,0.001640341191525681
1254497,2935735,0.14351144787224593
695611,12710059,0.001640341191525681
24669372,2932773,0.0017678435008138484
1217614,3988342,0.001753567123112976
4007018,258750,0.5106105966380418
20004472,11921752,0.001640341191525681
658518,1385122,0.05008564626847343
5282596,5312648,0.0017179793042402538
21388550,20897575,0.001640341191525681
21388550,20882845,0.001640341191525681
5216282,890377,0.001753567123112976
10270250,11667865,0.001640341191525681
5532320,7804910,0.7283415320500706
2935735,12127251,0.0017179793042402538
15045751,7691631,0.7211144771077329
23487443,203666,0.001640341191525681
27193779,27196756,0.001775290333622667
1283503,19294390,0.001640341191525681
46939,167174,0.001640341191525681
585285,8792127,0.0017179793042402538
16688238,21386310,0.0017678435008138484
18219900,2293158,0.0017732697821580161
2293158,13744591,0.001753567123112976
24560307,10270250,0.0017179793042402538
4262493,2011783,0.1880744983236735
52287,13080550,0.0017179793042402538
18453077,4039952,0.001640341191525681
128476,606956,0.16294353585168417
20260834,20260602,0.001640341191525681
20260602,20260834,0.001640341191525681
16630147,12310030,0.001640341191525681
26509369,29600667,0.005603876170760562
380961,1211978,0.0055454420844668435
9615328,8569918,0.001640341191525681
12892263,13345709,0.00546780397175227
10642675,10350614,0.001640341191525681
1284185,7394347,0.0017179793042402538
11667865,10270250,0.001753567123112976
19614228,11167738,0.001640341191525681
18065797,5710341,0.001640341191525681
14562056,13220460,0.04618054537553227
8514,28748876,0.001640341191525681
24894912,1090311,0.001640341191525681
7477865,5151909,0.0017678435008138484
7691631,16607898,0.001753567123112976
11116372,597879,0.001640341191525681
10822741,3594497,0.001640341191525681
14474326,65252,0.001640341191525681
2055965,167174,0.0017179793042402538
22700458,14712850,0.0017678435008138484
2165383,2081289,0.16995000663539506
7673810,6907993,0.001640341191525681
447184,238972,0.06396409135309096
24835467,931039,0.001753567123112976
203666,16219318,0.001775290333622667
24835467,24560307,0.005581029903339566
890377,81384,0.0017678435008138484
206084,11180687,0.001640341191525681
16219318,203666,0.001640341191525681
80571,8514,0.0017179793042402538
13575283,455600,0.001640341191525681
1312351,14299077,0.001640341191525681
11396385,25652980,0.0057621854996735685
714074,7467217,0.001640341191525681
10399273,4723248,0.0055454420844668435
11581452,258750,0.001640341191525681
20558462,19745004,0.17017958235898742
14089735,27866077,0.001640341191525681
24560307,22187098,0.001640341191525681
3781859,943149,0.0017179793042402538
5017825,478996,0.0017179793042402538
13653550,4007018,0.04618054537553227
25136308,1200050,0.001640341191525681
7691631,28366058,0.06427770790051208
19360616,9787757,0.001640341191525681
843222,890377,0.001640341191525681
12225546,8665467,0.001640341191525681
14238949,9831101,0.001640341191525681
9831101,14238949,0.001640341191525681
5710848,21338881,0.001640341191525681
2300694,507,0.001640341191525681
13753636,6296790,0.00546780397175227
560495,27620277,0.04416770541626557
23403252,65252,0.001640341191525681
28257573,12446895,0.001640341191525681
12136863,11931032,0.04429520772555373
1385122,890377,0.001640341191525681
14089735,2476855,0.001640341191525681
22321368,1857825,0.0017179793042402538
9325315,10045175,0.06140354551065789
28061676,11061773,0.5069191047807212
8629417,9403933,0.001640341191525681
4255988,3631697,0.0017179793042402538
1252,614070,0.001640341191525681
28062827,11167738,0.1473531870301734
27193779,321278,0.6905062838785124
1372780,1020639,0.014398550458947647
2948949,3983388,0.0017179793042402538
8665467,12225546,0.001640341191525681
16174770,17592572,0.018829865226954245
4110016,25274085,0.00546780397175227
25837286,3301400,0.001640341191525681
4164482,1431547,0.001640341191525681
18825519,3214406,0.005595306281040437
22527813,16152925,0.001640341191525681
611921,8514,0.47810729906711613
25661063,14089735,0.001640341191525681
3623050,14159669,0.060889073256649134
25274085,4110016,0.001640341191525681
3342055,11545928,0.015002402446727656
21129265,22873447,0.005595306281040437
27903690,23096959,0.001640341191525681
16665655,4128353,0.018540097426140573
24560307,9060347,0.001753567123112976
6115789,5312648,0.04416770541626557
79352,1009207,0.001640341191525681
10995659,481872,0.001640341191525681
481872,7691631,0.001640341191525681
1460385,1446467,0.001640341191525681
10154685,5400018,0.001640341191525681
7691631,11589713,0.001640341191525681
12164369,5811958,0.1561564312080806
11545371,7212432,0.001640341191525681
22442668,20580498,0.7310585783906942
6182775,596892,0.014398550458947647
24500594,4648505,0.0017179793042402538
17327535,65252,0.6913536730765873
9996255,7586424,0.014534521381853708
21679569,23876490,0.0017179793042402538
212862,8514,0.001640341191525681
27382506,23096959,0.001640341191525681
17301522,28669836,0.001640341191525681
17780645,2508083,0.001640341191525681
2055965,3455070,0.0017732697821580161
16366081,9252533,0.0192423551664771
8514,1145832,0.0017179793042402538
5694513,14812631,0.0017179793042402538
20882845,19745004,0.005726597680800846
2649031,26096505,0.001640341191525681
22965155,1380117,0.001640341191525681
10707658,26553597,0.5166939745800421
6660536,13934856,0.005921040381439144
1599151,2331534,0.0017179793042402538
2011783,4262493,0.1533181281335095
10064545,3678731,0.001640341191525681
4128353,3319769,0.1993452968769344
8884539,5731348,0.0017179793042402538
4106792,206084,0.018671875743384702
9992330,12310030,0.057934063127543546
7764559,10697582,0.001640341191525681
13815417,23096959,0.001640341191525681
23198783,9403933,0.001640341191525681
5741125,14712850,0.001640341191525681
4435792,3149845,0.001640341191525681
27193779,5187096,0.5166939745800421
26119962,26399616,0.0017179793042402538
958314,7691631,0.001640341191525681
21413198,15062869,0.001640341191525681
8514,392785,0.001640341191525681
19939216,6543378,0.005784930490992337
22369178,13078968,0.001640341191525681
17303641,7887296,0.001640341191525681
13347640,238983,0.0017732697821580161
16563587,11225014,0.7147606993846005
2935735,3100121,0.001640341191525681
2935735,9384267,0.001640341191525681
14299077,1312351,0.001640341191525681
19606628,20929025,0.7083197117434619
2370458,4423776,0.0017179793042402538
104937,8514,0.001640341191525681
5830987,24560307,0.001640341191525681
21386310,16688238,0.0055454420844668435
22584039,2055965,0.00546780397175227
3171862,2006302,0.001640341191525681
5710848,19006435,0.001640341191525681
24198103,14430294,0.14740684031721923
25042195,6093316,0.001640341191525681
1090311,26094060,0.0017179793042402538
14448779,2081289,0.06558191211735878
19692503,9325315,0.046308047684820434
19692503,9530789,0.001753567123112976
15188780,27764892,0.001640341191525681
24898177,14125254,0.4742798362868895
15145867,6404963,0.001640341191525681
714074,12225546,0.01901102082328825
22652644,28199205,0.0017179793042402538
3166814,910744,0.001640341191525681
29249482,847885,0.01447618857166222
22660201,22993377,0.06083538209745708
24951510,20460946,0.0017678435008138484
3988342,1217614,0.001640341191525681
30183842,2067253,0.001753567123112976
18533350,16152925,0.0017179793042402538
21831425,9992330,0.001640341191525681
27562508,25592861,0.001640341191525681
22507007,2536587,0.0017179793042402538
238983,13347640,0.001776413390533972
3955647,349241,0.044245343528980144
20929025,6093316,0.7115844018534537
30093172,25567730,0.001640341191525681
5497,1784628,0.001640341191525681
25959820,13392416,0.001640341191525681
29421384,3678731,0.001640341191525681
4291387,6766558,0.001640341191525681
3215654,2293158,0.001640341191525681
7653178,3867127,0.001640341191525681
658518,6235174,0.001640341191525681
26655380,24560307,0.001640341191525681
6267158,5710341,0.001640341191525681
11396385,25592861,0.0017179793042402538
9908723,5888353,0.001640341191525681
15221515,2665618,0.001640341191525681
11545371,4039952,0.001640341191525681
12445598,7876204,0.001640341191525681
2228226,2510503,0.48780546575729206
24946152,6884828,0.001640341191525681
4330620,2931111,0.0017179793042402538
6660536,24865368,0.0017760369842606972
6660536,5346495,0.0017179793042402538
14757903,9979119,0.001775290333622667
20580498,12574344,0.5125937460993064
203666,23487443,0.001640341191525681
6093316,20929025,0.729996233760326
31090585,27196756,0.0017179793042402538
19692503,5151909,0.014398550458947647
206084,1446467,0.0055454420844668435
18194030,20100867,0.0017179793042402538
12646044,4297273,0.727979196974421
19257170,9530789,0.0017179793042402538
19257170,19692503,0.001640341191525681
5811958,12164369,0.14339822194065865
20882412,21388550,0.001640341191525681
16652218,16764080,0.001640341191525681
10270250,24560307,0.0570035527964021
1090311,25312483,0.00546780397175227
9214768,206084,0.019716019392212986
17931173,17815037,0.001640341191525681
28366058,20666775,0.001640341191525681
5832751,2835111,0.0017179793042402538
2508083,15974409,0.1955705398115137
15974409,2508083,0.19001724278599547
9524363,11939484,0.0017179793042402538
9524363,1460385,0.001640341191525681
20460946,24951510,0.0017678435008138484
28107304,8962829,0.0017179793042402538
5532320,25003905,0.5432637455685231
535266,417389,0.001640341191525681
22577138,671825,0.001640341191525681
15712730,28671602,0.001640341191525681
17224370,14724975,0.001640341191525681
11167738,15355019,0.014398550458947647
6054707,3623050,0.001640341191525681
29891188,11061773,0.06188117155642526
2649031,14089735,0.001640341191525681
16106422,2665618,0.001640341191525681
23115931,19272315,0.001640341191525681
28671602,26820697,0.001640341191525681
1857825,22321368,0.001640341191525681
907410,478996,0.001640341191525681
11061773,31404632,0.6725791319377701
3910945,1219074,0.001640341191525681
17152449,14089735,0.001640341191525681
11682335,486550,0.0017179793042402538
30468314,27196756,0.0017179793042402538
692528,854078,0.001640341191525681
19872456,10270250,0.4783714929074865
24774658,6670942,0.01944849132682701
12574344,20580498,0.001640341191525681
527644,11264371,0.001640341191525681
15090814,108278,0.04430265455836255
30027163,5710341,0.001640341191525681
952189,349241,0.0017678435008138484
27148891,30430269,0.0017179793042402538
13941428,3427405,0.001640341191525681
8393,8514,0.015002402446727656
8135462,2665618,0.001753567123112976
24560307,11888510,0.001640341191525681
447184,363387,0.4780717112482434
9325315,10126908,0.7247265794482486
18533350,18026324,0.001640341191525681
4066227,931135,0.001640341191525681
2222347,611921,0.0017179793042402538
27433386,25538333,0.001640341191525681
28627094,20580498,0.04807280630920673
15508537,17084864,0.001640341191525681
24718080,20021829,0.0017732697821580161
5346495,24865368,0.001640341191525681
5346495,6660536,0.0017179793042402538
238972,238986,0.1601199661873155
11888510,10270250,0.001753567123112976
10126908,9325315,0.702167084061144
910744,910757,0.00546780397175227
1446467,1362490,0.1567602831958606
24865368,6660536,0.005603876170760562
25003905,5532320,0.19672130918556271
20897575,20882845,0.0017678435008138484
1064563,11851236,0.014398550458947647
5474834,5806776,0.001640341191525681
9060347,24560307,0.001640341191525681
4010478,3678731,0.001640341191525681
21950910,6506651,0.001640341191525681
24560307,599695,0.001640341191525681
4128353,11545928,0.00546780397175227
3638964,24474138,0.06425205892568782
12256376,14562056,0.7310585761102174
18533350,16999953,0.0017179793042402538
734934,26820697,0.001640341191525681
238986,238972,0.018520394767095532
16384837,6543378,0.0055454420844668435
31404632,11061773,0.6728398948063711
25882864,658518,0.001640341191525681
26885919,26650305,0.001775290333622667
4821436,2935735,0.0017179793042402538
23403252,27776551,0.0017732697821580161
17324120,27776551,0.001753567123112976
21397581,10270250,0.001640341191525681
321278,3342055,0.01833923917076153
238972,910744,0.001640341191525681
363387,238972,0.5205990754729832
13726895,3319769,0.001640341191525681
7083242,23096959,0.019088658936002822
1606654,3786218,0.001640341191525681
12765913,1200050,0.001640341191525681
5254650,1090311,0.001753567123112976
4912314,3638964,0.001640341191525681
24850617,943149,0.001640341191525681
22641745,15480067,0.001775290333622667
