Source,Target,Sigmoid
203666,28643625,0.019283635742102023
25126616,16241224,0.018484806948222812
15171934,3623050,0.00546780397175227
24560307,5932749,0.005921574485695473
2935735,4591033,0.0059215478888398135
9461481,28366058,0.018679783753880765
25537901,25538333,0.00546780397175227
4025121,16851127,0.019088658936002822
10969551,8711353,0.019727906409966797
24560307,13346571,0.0059215478888398135
1857825,2410676,0.005726597680800846
11421378,167174,0.00584522374370992
11421378,3955647,0.005726597680800846
8843683,1787757,0.00546780397175227
671825,729744,0.20740300036520629
17784299,21548299,0.00546780397175227
206084,26992831,0.00546780397175227
9530789,9325315,0.00546780397175227
9325315,9530789,0.4783714929074865
1801829,2649031,0.018603433011131886
11808187,5187096,0.00546780397175227
588600,71019,0.005726597680800846
9461481,7691631,0.018603433011131886
11589713,9461481,0.019088658936002822
11778024,16819795,0.005726597680800846
714074,14663768,0.005726597680800846
14159669,3623050,0.20395277331450057
19294390,9029977,0.00546780397175227
21357099,321278,0.00546780397175227
2081289,14448779,0.21417903298490626
10707658,16297763,0.019724520262554366
27022174,2476855,0.005726597680800846
8569918,9615328,0.005726597680800846
606956,128476,0.5433294210986732
28366058,7691631,0.20754853034420015
7786818,3038446,0.6869158402140136
17752746,3016562,0.005726597680800846
22521888,10616272,0.005726597680800846
238972,13347640,0.06501260601581592
13512328,11225014,0.018226013239174235
104937,27,0.00546780397175227
15601851,23899906,0.005892811669379495
2351391,2351384,0.00546780397175227
108278,15090814,0.005726597680800846
14981376,1181927,0.19020681946033166
2014929,1385122,0.00546780397175227
9403933,23198783,0.00546780397175227
8962829,14169882,0.019738581289952848
24835467,22187098,0.00546780397175227
5710178,5710341,0.005726597680800846
843222,654608,0.5229865966286521
27193779,3342055,0.6826147872118742
9265294,206084,0.00546780397175227
1446467,2410676,0.47841908083315604
10969551,12296490,0.6960879323299574
8271291,14204295,0.005892811669379495
27494663,206084,0.005726597680800846
321278,4580780,0.14765069241851245
658518,1254497,0.005726597680800846
26399616,26119962,0.00546780397175227
7691631,23096959,0.7241605072470022
23096959,7691631,0.6519017993717123
7691631,20580498,0.1920246826139404
2893713,108278,0.005726597680800846
26992831,206084,0.00546780397175227
13739356,10037542,0.04844840460617903
28155823,18023059,0.019484079145699735
24336212,25104780,0.00546780397175227
1090311,24894912,0.00584522374370992
729744,671825,0.21568608973682893
27494663,7691631,0.06450208819201143
11167738,28062827,0.49179922969283857
11617504,11924873,0.00584522374370992
238972,363387,0.019217697866971094
5721837,1419138,0.00546780397175227
28669836,17301522,0.00584522374370992
238972,1252,0.00546780397175227
7099729,2163263,0.00584522374370992
5373551,7480345,0.00546780397175227
168370,722201,0.005726597680800846
589584,616448,0.00546780397175227
12244838,4331833,0.00546780397175227
3447593,22942790,0.00546780397175227
1402936,4090287,0.00546780397175227
7691631,15693680,0.005921574477980266
21779020,3678731,0.005726597680800846
3557653,2968000,0.06406628435109793
20580498,7691631,0.7310123444010046
11412473,14238949,0.00546780397175227
2751199,2752522,0.005726597680800846
1090311,168370,0.06321604789683744
20929025,321278,0.00546780397175227
5048251,641512,0.00546780397175227
14204295,12584841,0.00546780397175227
28758778,1362490,0.00546780397175227
14225208,21449162,0.018678332548290957
23810532,9325315,0.00546780397175227
3198415,2228226,0.018226013239174235
6862780,143580,0.018675843712830854
20580498,15693680,0.00546780397175227
9534760,3214406,0.005726597680800846
26494782,17815037,0.00546780397175227
22873447,21129265,0.00546780397175227
1632976,658518,0.00546780397175227
24474126,3638964,0.7310583785088227
7691631,9461481,0.00591763444540889
488514,614070,0.05175264336731443
11452644,9996255,0.00546780397175227
19354917,3620194,0.00546780397175227
7961991,7968417,0.00546780397175227
24400684,25841126,0.00546780397175227
26715792,1725199,0.00546780397175227
28671602,734934,0.04799516819649216
17620347,14225208,0.00584522374370992
2055965,19390712,0.6331140151398638
2055965,20905275,0.00546780397175227
23407526,3214406,0.00546780397175227
17049596,1093228,0.00546780397175227
1332134,1157388,0.00546780397175227
16665655,929845,0.00546780397175227
16665655,3319769,0.005726597680800846
24664810,3214406,0.00546780397175227
25252102,15901046,0.018226013239174235
12048721,7760890,0.00546780397175227
15901046,25252102,0.018484806948222812
8710734,507775,0.0483725879684498
28834044,417389,0.00546780397175227
11167738,931039,0.00546780397175227
17950592,17930752,0.005726597680800846
8962829,3620194,0.00546780397175227
17089728,14712850,0.5336570663996483
9528819,1380117,0.00546780397175227
22187098,7764559,0.00546780397175227
1254497,2935735,0.4783714929074865
695611,12710059,0.00546780397175227
24669372,2932773,0.005892811669379495
1217614,3988342,0.00584522374370992
4007018,258750,0.018226013239174235
20004472,11921752,0.00546780397175227
658518,1385122,0.16695215422824478
5282596,5312648,0.005726597680800846
21388550,20897575,0.00546780397175227
21388550,20882845,0.00546780397175227
5216282,890377,0.00584522374370992
10270250,11667865,0.00546780397175227
5532320,7804910,0.7250769209479562
2935735,12127251,0.005726597680800846
15045751,7691631,0.7199056148048115
23487443,203666,0.00546780397175227
27193779,27196756,0.00591763444540889
1283503,19294390,0.00546780397175227
46939,167174,0.00546780397175227
585285,8792127,0.005726597680800846
16688238,21386310,0.005892811669379495
18219900,2293158,0.005910899273860054
2293158,13744591,0.00584522374370992
24560307,10270250,0.005726597680800846
4262493,2011783,0.6269149944122451
52287,13080550,0.005726597680800846
18453077,4039952,0.00546780397175227
128476,606956,0.543145119505614
20260834,20260602,0.00546780397175227
20260602,20260834,0.00546780397175227
16630147,12310030,0.00546780397175227
26509369,29600667,0.01867958723586854
380961,1211978,0.018484806948222812
9615328,8569918,0.00546780397175227
12892263,13345709,0.018226013239174235
10642675,10350614,0.00546780397175227
1284185,7394347,0.005726597680800846
11667865,10270250,0.00584522374370992
19614228,11167738,0.00546780397175227
18065797,5710341,0.00546780397175227
14562056,13220460,0.15393515125177423
8514,28748876,0.00546780397175227
24894912,1090311,0.00546780397175227
7477865,5151909,0.005892811669379495
7691631,16607898,0.00584522374370992
11116372,597879,0.00546780397175227
10822741,3594497,0.00546780397175227
14474326,65252,0.00546780397175227
2055965,167174,0.005726597680800846
22700458,14712850,0.005892811669379495
2165383,2081289,0.5665000221179836
7673810,6907993,0.00546780397175227
447184,238972,0.21321363784363656
24835467,931039,0.00584522374370992
203666,16219318,0.00591763444540889
24835467,24560307,0.018603433011131886
890377,81384,0.005892811669379495
206084,11180687,0.00546780397175227
16219318,203666,0.00546780397175227
80571,8514,0.005726597680800846
13575283,455600,0.00546780397175227
1312351,14299077,0.00546780397175227
11396385,25652980,0.019207284998911896
714074,7467217,0.00546780397175227
10399273,4723248,0.018484806948222812
11581452,258750,0.00546780397175227
20558462,19745004,0.5672652745299581
